id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,fric.abu.sla,fric.abu.height,fric.abu.seedmass
N_MAU_A1,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,mowing,230.87,0.21,7.3e-4,10.73,37.67,37.27973
N_MAU_A3,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,mowing,232.44,0.18,3.6e-4,7.05,37.54,37.27973
N_MAU_A4,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,mowing,285.17,0.29,2e-4,10.73,37.67,37.27973
N_MOO_A1,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,207.27,0.4,0.00283,30.77,26.77,18.46227
N_MOO_A2,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,212.03,0.4,0.00192,11.18,28.82,19.4507
N_MOO_A3,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,209.26,0.38,0.00176,9.22,21.12,16.61953
N_MOO_A4,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,219.76,0.4,0.00195,11.18,12.43,18.46227
N_PEV_A1,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,both,292.17,0.43,2.4e-4,9.88,14.46,44.42389
N_PEV_A2,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,both,285.11,0.42,1.5e-4,9.6,19.28,25.75445
N_PEV_A3,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,both,235.27,0.37,0.00107,25.06,104.92,107.55081
N_PEV_A4,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,both,240.61,0.54,5.6e-4,10.73,9.48,25.75445
N_RET_A1,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,mowing,277.13,0.48,0.00151,5.41,10.02,28.15501
N_RET_A2,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,mowing,213.34,0.42,0.00361,24.26,13.6,26.72425
N_RET_A4,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,mowing,234.92,0.47,0.00196,5.41,4.9,56.25596
N_STA_A2,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,191.74,0.48,0.00347,6.2,7.95,118.64473
N_STA_A3,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,191.13,0.47,0.00485,4.97,7.69,10.39223
N_TRI_A3,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,mowing,210.97,0.47,0.00326,9.84,108.69,44.56815
N_TRI_A4,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,mowing,200.54,0.44,0.00512,9.75,7.66,128.57767
N_TUT_A1,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,273.24,0.46,1.6e-4,9.6,11.3,34.39574
N_TUT_A2,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,270.79,0.58,2.3e-4,9.6,125.51,16.28803
N_TUT_A3,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,274.69,0.43,8.3e-4,6.5,125.51,162.29662
N_VIE_A1,N_VIE,10.66972437,53.36600443,north,664,European Atlantic mixed forests,2022,R22,positive,dry,mowing,224.56,0.4,0.00243,6.07,18.89,24.29813
N_VIE_A2,N_VIE,10.66972437,53.36600443,north,664,European Atlantic mixed forests,2022,R22,positive,dry,mowing,225.37,0.37,0.00267,27.29,7.89,107.55081
N_WEN_A1,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,212.44,0.38,0.00266,7.78,8.72,44.56815
N_WEN_A2,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,227.71,0.43,0.00191,24.06,22.01,44.56815
N_WEN_A3,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,229.95,0.44,0.00265,5.17,10.39,28.15501
N_WEN_A4,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,209.73,0.45,0.00422,5.17,9.65,26.72425
N_WIZ_A1,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R22,positive,dry,NA,237.56,0.57,7.8e-4,7.65,37.25,24.500610000000002
N_WIZ_A4,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R22,positive,dry,NA,265.1,0.6,9.9e-4,12.97,37.25,38.86405
N_ZDF_A1,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,mowing,254.15,0.66,8.5e-4,7.72,3.32,66.4792
N_ZDF_A2,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,mowing,250.55,0.57,0.00149,7.72,22.74,81.2263
N_ZDF_A4,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,mowing,274.03,0.71,9.4e-4,7.72,22.74,28.15501
S_ACR_A1,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,195.74,0.4,0.00231,22.19,20.67,44.3388
S_ACR_A2,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,208.7,0.42,0.00243,7.18,27.24,17.44567
S_ACR_A4,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,208.39,0.3,0.00238,6.34,20.74,19.08157
S_AFR_A2,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,270.8,0.6,6.9e-4,7.72,17.8,77.09859
S_AFR_A3,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,281.22,0.72,7.3e-4,5.41,17.8,26.72425
S_AFR_A4,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,273.46,0.43,7e-4,10.88,21.12,107.55081
S_AMP_A4,S_AMP,11.728948,48.45557417,south,686,Western European broadleaf forests,2023,R22,positive,moist,mowing,240.1,0.5,0.0016,8.75,45.73,77.09859
S_AUH_A2,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,204.19,0.36,0.00296,14.98,35.99,24.49411
S_AUH_A3,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,220.99,0.3,0.00192,24.51,12.62,13.75422
S_AUH_A4,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,213.36,0.38,0.00242,14.98,45.49,13.75422
S_AUL_A1,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,220.73,0.45,0.00241,9.11,21.12,65.65601
S_AUL_A3,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,237.04,0.5,0.00167,9.11,21.12,22.75797
S_AUL_A4,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,220.7,0.45,0.00202,9.19,21.12,77.09859
S_BUC_A1,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,mowing,246.9,0.33,7.4e-4,8.28,22.48,64.30386
S_BUC_A2,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,mowing,270.5,0.43,5.9e-4,6.07,21.12,44.56815
S_BUC_A3,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,mowing,268.58,0.44,9e-4,6.07,12.43,22.79339
S_BUC_A4,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,mowing,268.87,0.49,7.5e-4,10.97,11.08,37.27973
S_DIE_A4,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R22,negative,dry,mowing,271.21,0.65,6.3e-4,3.97,22.74,28.15501
S_ECH_A1,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,222.91,0.34,0.00171,17.12,81.34,24.20282
S_ECH_A2,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,217.88,0.35,0.00174,11.87,43.36,24.20282
S_ECH_A4,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,209.93,0.36,0.00195,13.37,26.37,17.44567
S_EIT_A1,S_EIT,12.33237085,48.8117411,south,686,Western European broadleaf forests,2023,R22,positive,fresh,mowing,252.03,0.52,0.00108,5.41,43.6,12.90401
S_FCH_A1,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,241.85,0.44,0.00128,12.98,43.18,114.20122
S_FCH_A3,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,232.03,0.55,0.00101,5.56,21.12,17.44567
S_FCH_A4,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,234.56,0.5,0.00158,9.55,27.62,23.56756
S_GIG_A1,S_GIG,11.67758768,48.36299592,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,274.54,0.65,5.3e-4,8.07,5.98,23.04331
S_GSH_A4,S_GSH,12.23745702,48.48982286,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,259.8,0.5,0.00114,27.68,27.62,37.27973
S_GSR_A1,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,280.69,0.67,0.00109,7.38,21.12,16.33961
S_GTZ_A4,S_GTZ,12.91075347,48.28923404,south,686,Western European broadleaf forests,2022,R22,restored,moist,mowing,280.71,0.49,2.6e-4,25.39,23.1,17.33117
S_HGR_A4,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R22,negative,fresh,mowing,279.37,0.61,6.1e-4,33.03,17.8,92.77003
S_HTH_A3,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R1A,restored,dry,mowing,214.1,0.42,0.00138,13,21.14,26.42342
S_HTH_A4,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R22,restored,dry,mowing,209.52,0.45,0.00256,13,23.69,16.38708
S_HUB_A2,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,mowing,242,0.42,0.0011,19.41,21.12,55.5781
S_HUB_A3,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,mowing,203.76,0.33,0.00215,10.73,12.84,24.49411
S_HUB_A4,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,mowing,240.91,0.38,0.00118,11.04,9.75,28.33968
S_JAU_A3,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,249.37,0.46,9.1e-4,5.64,21.12,34.84501
S_JAU_A4,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,247.7,0.45,0.00106,5.64,11.08,107.55081
S_JHB_A2,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R22,restored,moist,mowing,246.39,0.53,8.4e-4,5.97,45.73,26.72425
S_JHB_A4,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R22,restored,moist,mowing,253.96,0.54,7.1e-4,5.71,21.12,26.72425
S_KDT_A1,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R22,positive,fresh,mowing,226.64,0.48,0.00116,7.72,21.12,90.03656
S_KDT_A3,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R22,positive,fresh,mowing,235.27,0.39,0.00112,25.78,47.69,185.51455
S_KRT_A3,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R22,restored,dry,both,236.13,0.5,0.00204,21.7,52.12,39.31635
S_KRT_A4,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R1A,restored,dry,both,176.14,0.26,0.00183,20.25,20.01,13.75422
S_LAP_A1,S_LAP,12.09402349,48.54027517,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,260.95,0.72,0.00236,5.76,24.26,92.77003
S_LPI_A1,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R1A,restored,dry,mowing,200.82,0.38,0.00206,6.27,10.93,17.03133
S_LPI_A2,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R22,restored,dry,mowing,234.44,0.47,0.00178,10.3,43.18,26.42342
S_LPI_A4,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R1A,restored,dry,mowing,216.49,0.4,0.00249,8.74,48.44,19.04631
S_MAS_A4,S_MAS,11.6437404,48.33687532,south,686,Western European broadleaf forests,2023,R22,restored,moist,mowing,248.98,0.52,0.00152,7.72,12.43,26.72425
S_MBM_A1,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,mowing,200.65,0.35,0.0011,7.44,16.8,90.03656
S_MBM_A2,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,mowing,219.38,0.4,0.00154,7.44,16.8,13.75422
S_MBM_A3,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,mowing,217.19,0.58,0.00119,6.57,21.89,114.20122
S_MCH_A1,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,204.53,0.48,0.00209,25.88,21.12,60.15062
S_MCH_A2,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,214.38,0.47,0.00172,191.64,21.12,65.65601
S_MCH_A3,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,220.38,0.47,0.00125,36.72,21.12,65.65601
S_MCH_A4,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,224.06,0.49,0.00187,25.94,21.12,72.51469
S_MTK_A4,S_MTK,12.71665297,48.35337998,south,686,Western European broadleaf forests,2023,R22,positive,fresh,mowing,250.85,0.49,4.8e-4,8.05,26.51,37.27973
S_OST_A2,S_OST,13.0299326,48.69049221,south,686,Western European broadleaf forests,2023,R22,restored,moist,mowing,233.6,0.43,8.9e-4,17.81,43.36,35.74697
S_OSW_A1,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,225.84,0.43,0.00121,8.05,22.74,10.79376
S_OSW_A2,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,246.29,0.41,0.001,8.05,12.84,22.79339
S_OSW_A4,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,248.56,0.43,6.9e-4,11.08,6.74,19.19681
S_PEI_A1,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,218.69,0.42,8.6e-4,5.72,43.6,44.56815
S_PEI_A2,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,231.3,0.48,8.6e-4,5.64,22.74,12.14919
S_PEN_A3,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R22,negative,moist,mowing,221.7,0.49,8.4e-4,25.78,29.84,16.34421
S_PEN_A4,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R22,negative,moist,mowing,248.37,0.48,0.00173,25.39,24.87,27.24964
S_POP_A1,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,277.64,0.59,5.5e-4,4.34,21.12,23.04331
S_POP_A2,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,255.53,0.42,8.2e-4,5.41,21.12,23.04331
S_POP_A3,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,255.84,0.48,7.9e-4,4.34,21.12,23.04331
S_POP_A4,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,238.53,0.42,8e-4,4.34,21.12,77.09859
S_SBA_A2,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,mowing,204.21,0.38,7.5e-4,17.12,26.37,108.64715
S_SBA_A3,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,mowing,214.05,0.36,9.7e-4,8.47,27.62,147.5485
S_SBA_A4,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,mowing,209.78,0.3,0.00229,13.16,57.77,965.86803
S_SBN_A1,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,193.86,0.27,0.001,6.88,89.49,44.3388
S_SBN_A2,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,199.45,0.32,9.4e-4,15.28,73.38,965.86803
S_SBN_A3,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,202.82,0.3,7.7e-4,15.28,73.38,147.5485
S_SBN_A4,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,200.05,0.33,8e-4,11.48,120.41,108.64715
S_SHH_A3,S_SHH,11.80223937,48.84317953,south,686,Western European broadleaf forests,2022,R22,restored,dry,grazing,220.18,0.29,6.2e-4,17.12,37.67,24.20282
S_SHH_A4,S_SHH,11.80223937,48.84317953,south,686,Western European broadleaf forests,2022,R22,restored,dry,grazing,251.04,0.41,7.3e-4,17.12,81.34,22.79339
S_SIM_A2,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R22,positive,fresh,mowing,230.13,0.53,0.00139,10.73,44.79,12.8461
S_SIM_A3,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R22,positive,fresh,mowing,229.27,0.41,0.0011,10.73,48.56,55.5781
S_SIM_A4,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R1A,positive,fresh,mowing,234.56,0.48,0.00248,5.39,49.58,94.93151
S_TIE_A1,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,266.18,0.53,0.00168,5.45,21.12,10.24089
S_TIE_A2,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,243.41,0.51,0.002,6.98,21.12,10.24089
S_TIE_A3,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,234.24,0.48,0.00217,6.98,11.08,11.47425
S_UKB_A2,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R22,negative,fresh,mowing,223.16,0.49,8.8e-4,60.38,43.6,20.04222
S_UKB_A4,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R22,negative,fresh,mowing,228.47,0.5,0.00111,75.38,43.6,28.15501
S_VLR_A2,S_VLR,12.91962329,48.63645504,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,263.17,0.49,0.00117,8.12,22.74,27.24964
S_WGD_A1,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,236.14,0.62,0.00166,7.08,12.43,18.46227
S_WGD_A2,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,247.07,0.67,0.00205,9.11,21.12,21.53837
S_WGD_A3,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,224.59,0.5,0.00109,7.08,12.43,24.97891
S_WGD_A4,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,237.3,0.48,0.00105,9.77,21.12,10.15553
S_WNG_A1,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,mowing,205.24,0.34,0.00254,8.38,23.69,16.38708
S_WNG_A2,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,mowing,210.27,0.39,0.00188,8.38,23.69,18.32584
S_WNG_A3,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,mowing,178.1,0.29,0.00336,11.96,17.27,19.08157
S_WNG_A4,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,mowing,189.03,0.31,0.00244,11.87,20.08,23.628
S_WNK_A2,S_WNK,13.05049386,48.28204403,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,249.39,0.39,8.6e-4,8.05,60.22,55.5781
S_WTH_A4,S_WTH,12.96174849,48.80605399,south,686,Western European broadleaf forests,2022,R22,restored,moist,mowing,257.19,0.45,0.00172,7.72,12.84,43.21683
S_WTZ_A1,S_WTZ,12.87799591,48.35616758,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,293.08,0.47,4.8e-4,9.6,12.84,16.42974
S_WTZ_A2,S_WTZ,12.87799591,48.35616758,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,286.11,0.45,5e-4,13.07,13.83,19.08438
S_WTZ_A3,S_WTZ,12.87799591,48.35616758,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,282.56,0.41,4.6e-4,7.76,9.78,22.79339
