id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,mngm.type,cwm.abu.oek.f,cwm.abu.oek.f.site,cwm.abu.oek.l,cwm.abu.oek.l.site,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,fric.abu.sla,fric.abu.height,fric.abu.seedmass
N_CNI_A1,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,both,4.58,4.3925,6.81,6.8175,288.48,0.4,2.3e-4,52.57,121.9,12.90401
N_CNI_A2,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,both,4.86,4.3925,6.59,6.8175,260.59,0.36,6.3e-4,15.66,121.9,16.28803
N_CNI_A3,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,both,4.15,4.3925,6.84,6.8175,280.76,0.35,3.6e-4,28.19,28.78,15.96302
N_CNI_A4,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,both,3.98,4.3925,7.03,6.8175,278.1,0.39,2.9e-4,274.98,37.25,33.7094
N_DAM_A2,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,mowing,4.5,4.335,7.99,7.9875,281.83,1.17,0.00256,6.33,21.12,2.47788
N_DAM_A4,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,mowing,4.29,4.335,7.98,7.9875,279.95,1.15,0.00251,6.33,21.12,2.47788
N_DUM_A3,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R22,positive,moist,mowing,6.36,6.4675,6.56,6.9875,270.46,0.49,6e-4,13.29,13.88,78.95584
N_DUM_A4,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R22,positive,moist,mowing,6,6.4675,6.83,6.9875,261.46,0.44,8.5e-4,25.39,22.95,78.95584
N_EIC_A2,N_EIC,9.966582081,53.15894547,north,664,European Atlantic mixed forests,2023,R22,restored,dry,both,4.92,4.6675,7.3,7.395,245.16,0.41,3.8e-4,11.04,49.47,20.86789
N_ELB_A1,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,grazing,4.76,4.7425,7.04,7.215,217.53,0.65,9.5e-4,8.65,21.12,10.15553
N_ELB_A2,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,grazing,4.53,4.7425,7.19,7.215,230.09,0.62,0.00117,8.65,21.12,18.12448
N_ELB_A3,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,grazing,4.99,4.7425,7.21,7.215,232.64,0.74,0.00111,8.65,21.12,15.91931
N_ELB_A4,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,grazing,4.69,4.7425,7.42,7.215,234.57,0.81,0.00132,7.74,21.12,6.58921
N_GBI_A1,N_GBI,11.21682835,52.89239537,north,664,European Atlantic mixed forests,2022,R22,positive,moist,mowing,5.29,5.23,6.86,6.8775,265.1,0.42,7.1e-4,9.22,93.35,44.56815
N_GBI_A3,N_GBI,11.21682835,52.89239537,north,664,European Atlantic mixed forests,2022,R22,positive,moist,mowing,4.7,5.23,7.02,6.8775,244.45,0.5,7.3e-4,9.75,22.74,81.2263
N_HOH_A3,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,R22,restored,dry,both,4.85,4.6525,7.59,7.6375,267.02,0.43,4.5e-4,15.72,68.71,64.30386
N_HOH_A4,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,R22,restored,dry,both,4.36,4.6525,7.56,7.6375,246.54,0.34,4.8e-4,10.73,53.27,56.25596
N_HOR_A2,N_HOR,10.18559932,53.09655483,north,664,European Atlantic mixed forests,2022,R22,restored,dry,mowing,4.95,4.8225,7.01,7.2025,287.58,0.47,4.5e-4,5.38,29.04,16.23608
N_ISE_A2,N_ISE,10.61617118,52.58565925,north,664,European Atlantic mixed forests,2022,R22,positive,dry,both,5.04,4.6375,7.16,7.3125,279.49,0.52,4.9e-4,9.6,11.32,10.79376
N_ISE_A3,N_ISE,10.61617118,52.58565925,north,664,European Atlantic mixed forests,2022,R22,positive,dry,both,4.36,4.6375,7.49,7.3125,221.46,0.43,0.00218,5.64,12.18,37.27973
N_JAS_A3,N_JAS,10.76861238,53.31423676,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,4.27,4.2875,7.46,7.3125,211.83,0.44,0.00371,10.3,13.76,11.31968
N_JAS_A4,N_JAS,10.76861238,53.31423676,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,4.36,4.2875,7.34,7.3125,237.72,0.58,0.00177,10.89,13.76,10.56214
N_KAP_A2,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,5.23,5.3875,6.64,6.745,228.11,0.41,0.00122,5.64,21.12,14.49693
N_KAP_A3,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,5.8,5.3875,6.53,6.745,256,0.38,3.9e-4,5.64,43.6,14.49693
N_KAP_A4,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,5.51,5.3875,6.43,6.745,237.49,0.37,5.7e-4,9.6,10.74,107.55081
N_KIR_A2,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R22,positive,moist,both,4.91,5.165,7.04,7.1225,230.59,0.48,0.00263,5.64,5.74,122.80795
N_KIR_A3,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R22,positive,moist,both,4.94,5.165,7.22,7.1225,233.95,0.48,0.00175,13.12,7.33,107.55081
N_KIR_A4,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R22,positive,moist,both,4.46,5.165,7.24,7.1225,205.91,0.42,0.00336,7.31,5.11,107.55081
N_LUB_A2,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,4.85,4.7625,6.8,6.8975,255.79,0.42,0.00213,9.88,68.36,162.29662
N_LUB_A3,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,4.77,4.7625,7.14,6.8975,248.06,0.42,8.6e-4,7.5,157.79,16.28803
N_MAU_A1,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,mowing,4.17,4.175,7.34,7.1775,230.87,0.21,7.3e-4,10.73,37.67,37.27973
N_MAU_A3,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,mowing,4.17,4.175,7.15,7.1775,232.44,0.18,3.6e-4,7.05,37.54,37.27973
N_MAU_A4,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,mowing,4.33,4.175,7.16,7.1775,285.17,0.29,2e-4,10.73,37.67,37.27973
N_MOO_A1,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,4.36,4.41,7.14,7.1225,207.27,0.4,0.00283,30.77,26.77,18.46227
N_MOO_A2,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,4.39,4.41,7.14,7.1225,212.03,0.4,0.00192,11.18,28.82,19.4507
N_MOO_A3,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,4.35,4.41,7.09,7.1225,209.26,0.38,0.00176,9.22,21.12,16.61953
N_MOO_A4,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,4.54,4.41,7.12,7.1225,219.76,0.4,0.00195,11.18,12.43,18.46227
N_PEV_A1,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,both,4.61,4.9975,7.01,6.9475,292.17,0.43,2.4e-4,9.88,14.46,44.42389
N_PEV_A2,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,both,5.04,4.9975,7.06,6.9475,285.11,0.42,1.5e-4,9.6,19.28,25.75445
N_PEV_A3,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,both,5.18,4.9975,6.69,6.9475,235.27,0.37,0.00107,25.06,104.92,107.55081
N_PEV_A4,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,both,5.16,4.9975,7.03,6.9475,240.61,0.54,5.6e-4,10.73,9.48,25.75445
N_RET_A1,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,mowing,5.31,5.09,7.35,7.19,277.13,0.48,0.00151,5.41,10.02,28.15501
N_RET_A2,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,mowing,4.34,5.09,7.63,7.19,213.34,0.42,0.00361,24.26,13.6,26.72425
N_RET_A4,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,mowing,4.76,5.09,7.43,7.19,234.92,0.47,0.00196,5.41,4.9,56.25596
N_STA_A2,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,5.44,5.15,7.86,7.845,191.74,0.48,0.00347,6.2,7.95,118.64473
N_STA_A3,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,mowing,4.76,5.15,7.96,7.845,191.13,0.47,0.00485,4.97,7.69,10.39223
N_TRI_A3,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,mowing,4.83,5.055,7.28,6.8775,210.97,0.47,0.00326,9.84,108.69,44.56815
N_TRI_A4,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,mowing,4.25,5.055,7.8,6.8775,200.54,0.44,0.00512,9.75,7.66,128.57767
N_TUT_A1,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,5.14,4.9875,7.42,7.395,273.24,0.46,1.6e-4,9.6,11.3,34.39574
N_TUT_A2,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,5.48,4.9875,7.29,7.395,270.79,0.58,2.3e-4,9.6,125.51,16.28803
N_TUT_A3,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,4.77,4.9875,7.22,7.395,274.69,0.43,8.3e-4,6.5,125.51,162.29662
N_VIE_A1,N_VIE,10.66972437,53.36600443,north,664,European Atlantic mixed forests,2022,R22,positive,dry,mowing,3.95,3.9475,7.43,7.3775,224.56,0.4,0.00243,6.07,18.89,24.29813
N_VIE_A2,N_VIE,10.66972437,53.36600443,north,664,European Atlantic mixed forests,2022,R22,positive,dry,mowing,3.93,3.9475,7.45,7.3775,225.37,0.37,0.00267,27.29,7.89,107.55081
N_WEN_A1,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,4.14,4.4475,7.58,7.555,212.44,0.38,0.00266,7.78,8.72,44.56815
N_WEN_A2,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,4.67,4.4475,7.41,7.555,227.71,0.43,0.00191,24.06,22.01,44.56815
N_WEN_A3,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,4.75,4.4475,7.49,7.555,229.95,0.44,0.00265,5.17,10.39,28.15501
N_WEN_A4,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,4.23,4.4475,7.74,7.555,209.73,0.45,0.00422,5.17,9.65,26.72425
N_WIZ_A1,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R22,positive,dry,NA,4.44,4.2025,7.68,7.305,237.56,0.57,7.8e-4,7.65,37.25,24.500610000000002
N_WIZ_A4,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R22,positive,dry,NA,4.43,4.2025,7.22,7.305,265.1,0.6,9.9e-4,12.97,37.25,38.86405
N_ZDF_A1,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,mowing,5.69,5.46,6.55,6.945,254.15,0.66,8.5e-4,7.72,3.32,66.4792
N_ZDF_A2,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,mowing,5.42,5.46,7,6.945,250.55,0.57,0.00149,7.72,22.74,81.2263
N_ZDF_A4,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,mowing,5.65,5.46,7.1,6.945,274.03,0.71,9.4e-4,7.72,22.74,28.15501
S_ACR_A1,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,3.38,3.8025,7.38,7.1825,195.74,0.4,0.00231,22.19,20.67,44.3388
S_ACR_A2,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,3.97,3.8025,7.1,7.1825,208.7,0.42,0.00243,7.18,27.24,17.44567
S_ACR_A4,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,3.84,3.8025,7.39,7.1825,208.39,0.3,0.00238,6.34,20.74,19.08157
S_AFR_A2,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,5.47,5.5025,6.62,6.7925,270.8,0.6,6.9e-4,7.72,17.8,77.09859
S_AFR_A3,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,5.56,5.5025,6.89,6.7925,281.22,0.72,7.3e-4,5.41,17.8,26.72425
S_AFR_A4,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,5.25,5.5025,6.88,6.7925,273.46,0.43,7e-4,10.88,21.12,107.55081
S_AMP_A4,S_AMP,11.728948,48.45557417,south,686,Western European broadleaf forests,2023,R22,positive,moist,mowing,5.77,5.2025,6.98,7.0975,240.1,0.5,0.0016,8.75,45.73,77.09859
S_AUH_A2,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,4,4.3075,7.07,7.1325,204.19,0.36,0.00296,14.98,35.99,24.49411
S_AUH_A3,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,4.39,4.3075,7.36,7.1325,220.99,0.3,0.00192,24.51,12.62,13.75422
S_AUH_A4,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,3.9,4.3075,6.85,7.1325,213.36,0.38,0.00242,14.98,45.49,13.75422
S_AUL_A1,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,4.4,4.46,7.35,7.38,220.73,0.45,0.00241,9.11,21.12,65.65601
S_AUL_A3,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,4.56,4.46,7.28,7.38,237.04,0.5,0.00167,9.11,21.12,22.75797
S_AUL_A4,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,4.39,4.46,7.38,7.38,220.7,0.45,0.00202,9.19,21.12,77.09859
S_BUC_A1,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,mowing,4.24,4.71,6.81,6.8325,246.9,0.33,7.4e-4,8.28,22.48,64.30386
S_BUC_A2,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,mowing,4.7,4.71,6.83,6.8325,270.5,0.43,5.9e-4,6.07,21.12,44.56815
S_BUC_A3,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,mowing,5.12,4.71,6.84,6.8325,268.58,0.44,9e-4,6.07,12.43,22.79339
S_BUC_A4,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,mowing,4.78,4.71,6.85,6.8325,268.87,0.49,7.5e-4,10.97,11.08,37.27973
S_DIE_A4,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R22,negative,dry,mowing,6.3,6.16,6.49,6.745,271.21,0.65,6.3e-4,3.97,22.74,28.15501
S_ECH_A1,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,4.08,4.0325,7.23,7.255,222.91,0.34,0.00171,17.12,81.34,24.20282
S_ECH_A2,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,4.05,4.0325,7.24,7.255,217.88,0.35,0.00174,11.87,43.36,24.20282
S_ECH_A4,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,4.09,4.0325,7.27,7.255,209.93,0.36,0.00195,13.37,26.37,17.44567
S_EIT_A1,S_EIT,12.33237085,48.8117411,south,686,Western European broadleaf forests,2023,R22,positive,fresh,mowing,5.47,5.4975,7.05,7.165,252.03,0.52,0.00108,5.41,43.6,12.90401
S_FCH_A1,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,5.23,4.4925,6.88,6.7775,241.85,0.44,0.00128,12.98,43.18,114.20122
S_FCH_A3,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,4.4,4.4925,6.74,6.7775,232.03,0.55,0.00101,5.56,21.12,17.44567
S_FCH_A4,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,4.53,4.4925,7.25,6.7775,234.56,0.5,0.00158,9.55,27.62,23.56756
S_GIG_A1,S_GIG,11.67758768,48.36299592,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,6.14,6.3325,6.37,7.06,274.54,0.65,5.3e-4,8.07,5.98,23.04331
S_GSH_A4,S_GSH,12.23745702,48.48982286,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,5.39,5.2975,7.04,7.205,259.8,0.5,0.00114,27.68,27.62,37.27973
S_GSR_A1,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,5.97,5.885,7.11,7.035,280.69,0.67,0.00109,7.38,21.12,16.33961
S_GTZ_A4,S_GTZ,12.91075347,48.28923404,south,686,Western European broadleaf forests,2022,R22,restored,moist,mowing,6.37,6.3225,6.68,6.68,280.71,0.49,2.6e-4,25.39,23.1,17.33117
S_HGR_A4,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R22,negative,fresh,mowing,6.05,6.3375,6.34,6.0875,279.37,0.61,6.1e-4,33.03,17.8,92.77003
S_HTH_A3,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R1A,restored,dry,mowing,4.1,4.075,7.13,7.2775,214.1,0.42,0.00138,13,21.14,26.42342
S_HTH_A4,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R22,restored,dry,mowing,4.19,4.075,7.15,7.2775,209.52,0.45,0.00256,13,23.69,16.38708
S_HUB_A2,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,mowing,4.48,4.5475,7.23,7.0025,242,0.42,0.0011,19.41,21.12,55.5781
S_HUB_A3,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,mowing,4.49,4.5475,7,7.0025,203.76,0.33,0.00215,10.73,12.84,24.49411
S_HUB_A4,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,mowing,4.52,4.5475,6.79,7.0025,240.91,0.38,0.00118,11.04,9.75,28.33968
S_JAU_A3,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,4.85,5.0075,7.02,7.0225,249.37,0.46,9.1e-4,5.64,21.12,34.84501
S_JAU_A4,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,5.09,5.0075,7.02,7.0225,247.7,0.45,0.00106,5.64,11.08,107.55081
S_JHB_A2,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R22,restored,moist,mowing,6.24,6.0475,6.38,6.4225,246.39,0.53,8.4e-4,5.97,45.73,26.72425
S_JHB_A4,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R22,restored,moist,mowing,6.19,6.0475,6.29,6.4225,253.96,0.54,7.1e-4,5.71,21.12,26.72425
S_KDT_A1,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R22,positive,fresh,mowing,4.62,4.505,7.04,6.9925,226.64,0.48,0.00116,7.72,21.12,90.03656
S_KDT_A3,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R22,positive,fresh,mowing,4.63,4.505,6.93,6.9925,235.27,0.39,0.00112,25.78,47.69,185.51455
S_KRT_A3,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R22,restored,dry,both,3.92,4.2075,7.57,7.235,236.13,0.5,0.00204,21.7,52.12,39.31635
S_KRT_A4,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R1A,restored,dry,both,3.92,4.2075,7.27,7.235,176.14,0.26,0.00183,20.25,20.01,13.75422
S_LAP_A1,S_LAP,12.09402349,48.54027517,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,5.39,5.285,6.76,6.9,260.95,0.72,0.00236,5.76,24.26,92.77003
S_LPI_A1,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R1A,restored,dry,mowing,3.84,4.0975,7.45,7.0825,200.82,0.38,0.00206,6.27,10.93,17.03133
S_LPI_A2,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R22,restored,dry,mowing,4.26,4.0975,6.97,7.0825,234.44,0.47,0.00178,10.3,43.18,26.42342
S_LPI_A4,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R1A,restored,dry,mowing,4.08,4.0975,6.97,7.0825,216.49,0.4,0.00249,8.74,48.44,19.04631
S_MAS_A4,S_MAS,11.6437404,48.33687532,south,686,Western European broadleaf forests,2023,R22,restored,moist,mowing,5.53,5.7575,7.07,7.19,248.98,0.52,0.00152,7.72,12.43,26.72425
S_MBM_A1,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,mowing,3.72,5.15,7.42,7.0425,200.65,0.35,0.0011,7.44,16.8,90.03656
S_MBM_A2,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,mowing,3.84,5.15,6.99,7.0425,219.38,0.4,0.00154,7.44,16.8,13.75422
S_MBM_A3,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,mowing,5.58,5.15,6.8,7.0425,217.19,0.58,0.00119,6.57,21.89,114.20122
S_MCH_A1,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,4.06,4.3025,7.46,7.275,204.53,0.48,0.00209,25.88,21.12,60.15062
S_MCH_A2,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,4.05,4.3025,7.42,7.275,214.38,0.47,0.00172,191.64,21.12,65.65601
S_MCH_A3,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,4.52,4.3025,7.02,7.275,220.38,0.47,0.00125,36.72,21.12,65.65601
S_MCH_A4,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,4.58,4.3025,7.2,7.275,224.06,0.49,0.00187,25.94,21.12,72.51469
S_MTK_A4,S_MTK,12.71665297,48.35337998,south,686,Western European broadleaf forests,2023,R22,positive,fresh,mowing,5.01,5.065,7.09,7.0025,250.85,0.49,4.8e-4,8.05,26.51,37.27973
S_OST_A2,S_OST,13.0299326,48.69049221,south,686,Western European broadleaf forests,2023,R22,restored,moist,mowing,5.03,5.595,6.98,6.99,233.6,0.43,8.9e-4,17.81,43.36,35.74697
S_OSW_A1,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,4.58,4.835,7.13,7.1325,225.84,0.43,0.00121,8.05,22.74,10.79376
S_OSW_A2,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,4.72,4.835,7.19,7.1325,246.29,0.41,0.001,8.05,12.84,22.79339
S_OSW_A4,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,4.86,4.835,7.11,7.1325,248.56,0.43,6.9e-4,11.08,6.74,19.19681
S_PEI_A1,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,5.13,5.5725,6.76,6.69,218.69,0.42,8.6e-4,5.72,43.6,44.56815
S_PEI_A2,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,5.66,5.5725,6.73,6.69,231.3,0.48,8.6e-4,5.64,22.74,12.14919
S_PEN_A3,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R22,negative,moist,mowing,5.66,5.7875,7.02,6.9,221.7,0.49,8.4e-4,25.78,29.84,16.34421
S_PEN_A4,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R22,negative,moist,mowing,5.35,5.7875,7.09,6.9,248.37,0.48,0.00173,25.39,24.87,27.24964
S_POP_A1,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,6.09,5.53,6.93,6.9575,277.64,0.59,5.5e-4,4.34,21.12,23.04331
S_POP_A2,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,5.32,5.53,6.95,6.9575,255.53,0.42,8.2e-4,5.41,21.12,23.04331
S_POP_A3,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,5.5,5.53,7.02,6.9575,255.84,0.48,7.9e-4,4.34,21.12,23.04331
S_POP_A4,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,5.21,5.53,6.93,6.9575,238.53,0.42,8e-4,4.34,21.12,77.09859
S_SBA_A2,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,mowing,3.36,3.775,7.21,7.085,204.21,0.38,7.5e-4,17.12,26.37,108.64715
S_SBA_A3,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,mowing,3.83,3.775,6.96,7.085,214.05,0.36,9.7e-4,8.47,27.62,147.5485
S_SBA_A4,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,mowing,4.04,3.775,6.91,7.085,209.78,0.3,0.00229,13.16,57.77,965.86803
S_SBN_A1,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,3.33,3.835,7.78,7.515,193.86,0.27,0.001,6.88,89.49,44.3388
