id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,mngm.type,cwm.abu.oek.f,cwm.abu.oek.f.site,cwm.abu.oek.l,cwm.abu.oek.l.site,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,fric.abu.sla,fric.abu.height,fric.abu.seedmass,fdis.abu.oek.f,fdis.abu.oek.l,fdis.abu.sla,fdis.abu.height,fdis.abu.seedmass,feve.abu.sla,feve.abu.height,feve.abu.seedmass
N_VIE_A2,N_VIE,10.66972437,53.36600443,north,664,European Atlantic mixed forests,2022,R22,positive,dry,mowing,3.93,3.9475,7.45,7.3775,225.37,0.37,0.00267,27.29,7.89,107.55081,0.11,0.5,1.73,1.31,2.43435,1.61,1.45,1.52748
N_VIE_A3,N_VIE,10.66972437,53.36600443,north,664,European Atlantic mixed forests,2022,R21,positive,dry,mowing,3.92,3.9475,7.46,7.3775,227.68,0.36,0.0019,14.79,7.02,16.42974,0.13,0.51,1.82,1.37,2.37249,1.35,1.48,1.39108
N_VIE_A4,N_VIE,10.66972437,53.36600443,north,664,European Atlantic mixed forests,2022,R21,positive,dry,mowing,3.99,3.9475,7.17,7.3775,240.1,0.32,3.4e-4,27.29,7.02,22.78945,0.46,0.63,2.45,1.54,1.99823,1.28,1.43,1.23537
N_VOG_A1,N_VOG,10.33981105,53.28352764,north,664,European Atlantic mixed forests,2023,R,restored,moist,mowing,5.98,5.9575,6.95,7.0025,311.06,0.62,5e-4,24.26,25.31,6.79254,0.09,0.23,1.44,1.24,1.3854,1.24,1.57,1.63304
N_VOG_A2,N_VOG,10.33981105,53.28352764,north,664,European Atlantic mixed forests,2023,R,restored,moist,mowing,6,5.9575,6.98,7.0025,330.83,0.64,4.4e-4,6.56,5.94,5.5381,0.02,0.08,1.15,1.15,1.24885,1.41,1.67,1.60544
N_VOG_A3,N_VOG,10.33981105,53.28352764,north,664,European Atlantic mixed forests,2023,R,restored,moist,mowing,5.89,5.9575,7.06,7.0025,302.98,0.68,6.1e-4,8.91,6.13,22.215,0.13,0.17,1.51,1.13,1.61389,1.13,1.23,1.28824
N_VOG_A4,N_VOG,10.33981105,53.28352764,north,664,European Atlantic mixed forests,2023,R,restored,moist,mowing,5.96,5.9575,7.02,7.0025,331.52,0.67,3.9e-4,2.78,3.25,5.1789,0.04,0.07,1.14,1.03,1.144,1.45,1.46,1.74973
N_WAL_A1,N_WAL,10.32606436,53.30616173,north,664,European Atlantic mixed forests,2023,R,restored,moist,mowing,7.01,6.345,6.75,6.8375,260.48,0.7,8.2e-4,8.73,11.16,114.20122,0.51,0.4,1.64,1.31,1.52561,1.43,1.57,1.51761
N_WAL_A2,N_WAL,10.32606436,53.30616173,north,664,European Atlantic mixed forests,2023,R35,restored,moist,mowing,7.41,6.345,6.93,6.8375,231.15,0.7,0.00108,8.73,14.29,92.77003,0.68,0.3,1.93,1.26,1.52999,1.59,1.44,1.30823
N_WAL_A3,N_WAL,10.32606436,53.30616173,north,664,European Atlantic mixed forests,2023,R,restored,moist,mowing,6.47,6.345,6.68,6.8375,258.46,0.62,8.1e-4,240.65,27.06,202.46531,0.4,0.6,1.41,1.26,1.59428,1.29,1.45,1.59147
N_WAL_A4,N_WAL,10.32606436,53.30616173,north,664,European Atlantic mixed forests,2023,V15,restored,moist,mowing,4.49,6.345,6.99,6.8375,252.6,0.46,0.00335,7.67,157.79,124.92835,0.29,0.34,1.48,1.85,1.43965,1.33,1.19,1.5527
N_WEN_A1,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,4.14,4.4475,7.58,7.555,212.44,0.38,0.00266,7.78,8.72,44.56815,0.13,0.49,1.39,1.34,1.74133,1.62,1.54,1.29531
N_WEN_A2,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,4.67,4.4475,7.41,7.555,227.71,0.43,0.00191,24.06,22.01,44.56815,0.42,0.57,1.78,1.36,1.8918,1.48,1.45,1.29052
N_WEN_A3,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,4.75,4.4475,7.49,7.555,229.95,0.44,0.00265,5.17,10.39,28.15501,0.47,0.54,1.71,1.34,1.83427,1.48,1.43,1.27448
N_WEN_A4,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,grazing,4.23,4.4475,7.74,7.555,209.73,0.45,0.00422,5.17,9.65,26.72425,0.2,0.37,1.42,1.18,1.43194,1.58,1.26,1.3264
N_WIZ_A1,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R22,positive,dry,NA,4.44,4.2025,7.68,7.305,237.56,0.57,7.8e-4,7.65,37.25,24.500610000000002,0.32,0.49,1.61,2.03,1.97614,1.61,1.56,1.662
N_WIZ_A4,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R22,positive,dry,NA,4.43,4.2025,7.22,7.305,265.1,0.6,9.9e-4,12.97,37.25,38.86405,0.3,0.46,1.5,1.94,1.86631,1.64,1.56,1.4537
N_ZDF_A1,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,mowing,5.69,5.46,6.55,6.945,254.15,0.66,8.5e-4,7.72,3.32,66.4792,0.23,0.47,1.31,1.12,1.18404,1.7,1.6,1.44965
N_ZDF_A2,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,mowing,5.42,5.46,7,6.945,250.55,0.57,0.00149,7.72,22.74,81.2263,0.33,0.35,1.44,1.37,1.67254,1.63,1.27,1.64132
N_ZDF_A3,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R,restored,fresh,mowing,5.08,5.46,7.13,6.945,249.8,0.68,7.7e-4,7.72,21.12,66.4792,0.22,0.34,1.35,1.17,1.39479,1.61,1.47,1.36359
N_ZDF_A4,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,mowing,5.65,5.46,7.1,6.945,274.03,0.71,9.4e-4,7.72,22.74,28.15501,0.25,0.41,1.56,1.3,1.49369,1.41,1.28,1.32438
S_ACR_A1,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,3.38,3.8025,7.38,7.1825,195.74,0.4,0.00231,22.19,20.67,44.3388,0.27,0.7,1.56,1.58,1.48026,1.47,1.56,1.41797
S_ACR_A2,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,3.97,3.8025,7.1,7.1825,208.7,0.42,0.00243,7.18,27.24,17.44567,0.24,0.49,1.58,1.43,1.82661,1.56,1.37,1.60265
S_ACR_A3,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R,restored,dry,mowing,4.02,3.8025,6.86,7.1825,210.3,0.43,0.00273,20.87,15.44,204.69771,0.3,0.6,1.39,1.47,1.90411,1.22,1.4,1.23909
S_ACR_A4,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,3.84,3.8025,7.39,7.1825,208.39,0.3,0.00238,6.34,20.74,19.08157,0.25,0.6,1.48,2.45,1.59755,1.53,1.43,1.66346
S_AFR_A1,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R,restored,fresh,mowing,5.73,5.5025,6.78,6.7925,272.78,0.54,8.9e-4,7.72,13.83,81.2263,0.3,0.4,1.63,1.46,1.61271,1.5,1.19,1.48151
S_AFR_A2,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,5.47,5.5025,6.62,6.7925,270.8,0.6,6.9e-4,7.72,17.8,77.09859,0.44,0.47,1.45,1.39,1.35063,1.38,1.32,1.18611
S_AFR_A3,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,5.56,5.5025,6.89,6.7925,281.22,0.72,7.3e-4,5.41,17.8,26.72425,0.46,0.46,1.33,1.28,1.46945,1.56,1.38,1.39018
S_AFR_A4,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,5.25,5.5025,6.88,6.7925,273.46,0.43,7e-4,10.88,21.12,107.55081,0.43,0.53,1.43,1.75,1.38929,1.2,1.28,1.12391
S_AMP_A4,S_AMP,11.728948,48.45557417,south,686,Western European broadleaf forests,2023,R22,positive,moist,mowing,5.77,5.2025,6.98,7.0975,240.1,0.5,0.0016,8.75,45.73,77.09859,0.53,0.48,1.66,1.82,1.6029,1.63,1.16,1.50225
S_AUH_A1,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R,restored,dry,mowing,4.94,4.3075,7.25,7.1325,242.67,0.49,9.4e-4,6.07,22.15,22.79339,0.43,0.48,1.57,1.6,1.70492,1.78,1.6,1.5221
S_AUH_A2,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,4,4.3075,7.07,7.1325,204.19,0.36,0.00296,14.98,35.99,24.49411,0.15,0.34,1.51,1.62,1.60885,1.66,1.5,1.36924
S_AUH_A3,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,4.39,4.3075,7.36,7.1325,220.99,0.3,0.00192,24.51,12.62,13.75422,0.33,0.59,1.59,1.6,1.63255,1.61,1.38,1.57424
S_AUH_A4,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,3.9,4.3075,6.85,7.1325,213.36,0.38,0.00242,14.98,45.49,13.75422,0.19,0.44,1.51,1.59,1.77804,1.46,1.36,1.48069
S_AUL_A1,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,4.4,4.46,7.35,7.38,220.73,0.45,0.00241,9.11,21.12,65.65601,0.29,0.56,1.51,1.4,1.72824,1.65,1.56,1.61215
S_AUL_A2,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R,restored,fresh,mowing,4.49,4.46,7.51,7.38,221.09,0.52,0.00291,7.25,21.12,45.5226,0.32,0.52,1.47,1.56,1.71957,1.26,1.61,1.4958
S_AUL_A3,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,4.56,4.46,7.28,7.38,237.04,0.5,0.00167,9.11,21.12,22.75797,0.32,0.47,1.49,1.56,1.56705,1.44,1.69,1.33182
S_AUL_A4,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,4.39,4.46,7.38,7.38,220.7,0.45,0.00202,9.19,21.12,77.09859,0.27,0.5,1.47,1.23,1.5856,1.6,1.3,1.2875
S_BUC_A1,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,mowing,4.24,4.71,6.81,6.8325,246.9,0.33,7.4e-4,8.28,22.48,64.30386,0.26,0.44,1.67,1.52,1.6195,1.44,1.37,1.43727
S_BUC_A2,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,mowing,4.7,4.71,6.83,6.8325,270.5,0.43,5.9e-4,6.07,21.12,44.56815,0.37,0.34,1.67,1.5,1.78471,1.81,1.34,1.48821
S_BUC_A3,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,mowing,5.12,4.71,6.84,6.8325,268.58,0.44,9e-4,6.07,12.43,22.79339,0.39,0.4,1.75,1.38,2.19301,1.61,1.32,1.50545
S_BUC_A4,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,mowing,4.78,4.71,6.85,6.8325,268.87,0.49,7.5e-4,10.97,11.08,37.27973,0.39,0.39,1.54,1.68,1.89228,1.29,1.42,1.3449
S_DIE_A1,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R,negative,dry,mowing,6.17,6.16,6.79,6.745,276.9,0.72,6.5e-4,7.72,22.74,28.15501,0.44,0.68,1.32,1.33,1.72631,1.52,1.21,1.40171
S_DIE_A2,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R,negative,dry,mowing,6.16,6.16,6.79,6.745,266.37,0.64,6.4e-4,7.72,23.85,28.15501,0.43,0.74,1.39,1.23,1.69213,1.57,1.19,1.22241
S_DIE_A3,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R,negative,dry,mowing,6.01,6.16,6.91,6.745,260.82,0.63,5.5e-4,3.97,23.85,28.15501,0.44,0.72,1.44,1.3,1.69768,1.44,1.28,1.17706
S_DIE_A4,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R22,negative,dry,mowing,6.3,6.16,6.49,6.745,271.21,0.65,6.3e-4,3.97,22.74,28.15501,0.33,0.61,1.31,1.2,1.57428,1.59,1.23,1.45348
S_ECH_A1,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,4.08,4.0325,7.23,7.255,222.91,0.34,0.00171,17.12,81.34,24.20282,0.27,0.45,1.52,1.53,1.62803,1.37,1.26,1.41785
S_ECH_A2,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,4.05,4.0325,7.24,7.255,217.88,0.35,0.00174,11.87,43.36,24.20282,0.32,0.61,1.43,1.41,1.62023,1.28,1.22,1.48933
S_ECH_A3,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R,restored,dry,mowing,3.91,4.0325,7.28,7.255,209.86,0.39,0.00168,6.99,27.62,13.86982,0.22,0.49,1.43,1.45,1.69659,1.69,1.48,1.60672
S_ECH_A4,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,mowing,4.09,4.0325,7.27,7.255,209.93,0.36,0.00195,13.37,26.37,17.44567,0.32,0.58,1.41,1.4,1.55408,1.36,1.26,1.41947
S_EIT_A1,S_EIT,12.33237085,48.8117411,south,686,Western European broadleaf forests,2023,R22,positive,fresh,mowing,5.47,5.4975,7.05,7.165,252.03,0.52,0.00108,5.41,43.6,12.90401,0.37,0.33,1.38,1.48,1.46077,1.82,1.45,1.49051
S_FCH_A1,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,5.23,4.4925,6.88,6.7775,241.85,0.44,0.00128,12.98,43.18,114.20122,0.38,0.34,1.48,1.69,1.54171,1.44,1.56,1.52363
S_FCH_A2,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R,restored,fresh,mowing,3.81,4.4925,6.24,6.7775,212.61,0.38,0.00199,6.19,46.68,76.75186,0.42,0.94,1.28,2.53,1.37009,1.61,1.28,1.53882
S_FCH_A3,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,4.4,4.4925,6.74,6.7775,232.03,0.55,0.00101,5.56,21.12,17.44567,0.46,0.64,1.46,1.34,1.35698,1.72,1.21,1.51326
S_FCH_A4,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,4.53,4.4925,7.25,6.7775,234.56,0.5,0.00158,9.55,27.62,23.56756,0.32,0.43,1.51,1.64,1.51539,1.62,1.75,1.3813
S_FHZ_A1,S_FHZ,11.62566181,48.33018411,south,686,Western European broadleaf forests,2022,R37,restored,moist,mowing,6.79,7.385,7.1,6.9325,219.72,0.41,0.00112,25.39,85.23,5.22259,0.52,0.39,1.86,1.58,1.34954,1.47,1.3,1.69661
S_FHZ_A2,S_FHZ,11.62566181,48.33018411,south,686,Western European broadleaf forests,2022,R37,restored,moist,mowing,7.68,7.385,7.18,6.9325,205.68,0.56,0.001,24.06,85.23,7.26342,0.61,0.36,1.62,1.69,1.18685,1.72,1.51,1.56556
S_FHZ_A3,S_FHZ,11.62566181,48.33018411,south,686,Western European broadleaf forests,2022,R35,restored,moist,mowing,7.79,7.385,6.37,6.9325,208.49,0.71,2.4e-4,401.12,44.71,14.23393,0.23,0.52,1.78,1.57,1.56198,1.53,1.56,1.62567
S_FHZ_A4,S_FHZ,11.62566181,48.33018411,south,686,Western European broadleaf forests,2022,R35,restored,moist,mowing,7.28,7.385,7.08,6.9325,207.05,0.6,8.8e-4,28.37,85.23,17.9079,0.35,0.26,1.38,1.92,1.2157,1.54,1.71,1.43065
S_GIG_A1,S_GIG,11.67758768,48.36299592,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,6.14,6.3325,6.37,7.06,274.54,0.65,5.3e-4,8.07,5.98,23.04331,0.31,0.45,1.4,1.1,1.50866,1.72,1.49,1.33871
S_GIG_A2,S_GIG,11.67758768,48.36299592,south,686,Western European broadleaf forests,2022,R,restored,fresh,mowing,6.1,6.3325,7.41,7.06,238.39,0.6,0.0016,7.32,23.69,23.628,0.41,0.66,1.62,1.59,1.49816,1.69,1.51,1.52275
S_GIG_A3,S_GIG,11.67758768,48.36299592,south,686,Western European broadleaf forests,2022,Sa,restored,fresh,mowing,6.96,6.3325,7.4,7.06,203.22,0.38,8.3e-4,10.3,15.03,12.8461,0.32,0.44,1.45,1.81,1.48121,1.56,1.35,1.61215
S_GIG_A4,S_GIG,11.67758768,48.36299592,south,686,Western European broadleaf forests,2022,R,restored,fresh,mowing,6.13,6.3325,7.06,7.06,242.6,0.66,0.00104,7.72,12.43,7.73759,0.56,0.42,1.73,1.41,1.55384,1.83,1.63,1.68587
S_GSH_A1,S_GSH,12.23745702,48.48982286,south,686,Western European broadleaf forests,2022,V11,restored,fresh,mowing,5.2,5.2975,7.34,7.205,240.44,0.49,0.00139,27.68,27.62,26.72425,0.37,0.6,1.51,1.45,1.55346,1.28,1.35,1.40332
S_GSH_A2,S_GSH,12.23745702,48.48982286,south,686,Western European broadleaf forests,2022,V11,restored,fresh,mowing,5.43,5.2975,7.19,7.205,247.3,0.49,0.00102,27.68,27.62,23.04331,0.38,0.62,1.55,1.51,1.47453,1.27,1.3,1.36674
S_GSH_A3,S_GSH,12.23745702,48.48982286,south,686,Western European broadleaf forests,2022,R,restored,fresh,mowing,5.17,5.2975,7.25,7.205,257.93,0.44,0.00111,27.68,27.62,23.04331,0.43,0.54,1.59,1.65,1.46061,1.49,1.53,1.09175
S_GSH_A4,S_GSH,12.23745702,48.48982286,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,5.39,5.2975,7.04,7.205,259.8,0.5,0.00114,27.68,27.62,37.27973,0.41,0.56,1.48,1.55,1.59548,1.34,1.4,1.44297
S_GSR_A1,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R22,restored,fresh,mowing,5.97,5.885,7.11,7.035,280.69,0.67,0.00109,7.38,21.12,16.33961,0.3,0.61,1.26,1.75,1.5632,1.39,1.29,1.38261
S_GSR_A2,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R,restored,fresh,mowing,5.67,5.885,7.22,7.035,273.6,0.47,9.1e-4,7.38,21.12,24.97891,0.37,0.72,1.37,1.95,1.59008,1.53,1.54,1.50517
S_GSR_A3,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R,restored,fresh,mowing,6.01,5.885,6.89,7.035,278.28,0.49,5.4e-4,5.97,22.74,26.31623,0.37,0.56,1.49,1.78,1.597,1.51,1.19,1.21322
S_GSR_A4,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R,restored,fresh,mowing,5.89,5.885,6.92,7.035,285.89,0.5,6.3e-4,33.03,43.6,26.31623,0.41,0.65,1.33,1.91,1.58309,1.37,1.22,1.4449
S_GTZ_A1,S_GTZ,12.91075347,48.28923404,south,686,Western European broadleaf forests,2022,R,restored,moist,mowing,6.58,6.3225,6.85,6.68,246.19,0.46,0.00111,46.49,23.1,103.34013,0.38,0.68,1.56,1.45,2.39198,1.48,1.33,1.44138
S_GTZ_A2,S_GTZ,12.91075347,48.28923404,south,686,Western European broadleaf forests,2022,R35,restored,moist,mowing,6.52,6.3225,6.24,6.68,246.92,0.57,4.7e-4,9.77,30.8,12.3264,0.41,0.35,1.25,1.31,1.37997,1.41,1.32,1.53589
S_GTZ_A3,S_GTZ,12.91075347,48.28923404,south,686,Western European broadleaf forests,2022,R,restored,moist,mowing,5.82,6.3225,6.95,6.68,255.68,0.33,7.7e-4,25.39,36.47,44.56815,0.53,0.52,1.72,1.88,1.87934,1.29,1.32,1.46988
S_GTZ_A4,S_GTZ,12.91075347,48.28923404,south,686,Western European broadleaf forests,2022,R22,restored,moist,mowing,6.37,6.3225,6.68,6.68,280.71,0.49,2.6e-4,25.39,23.1,17.33117,0.54,0.6,1.68,1.52,1.79289,1.47,1.37,1.30162
S_HBF_A1,S_HBF,12.84243042,48.39936525,south,686,Western European broadleaf forests,2023,R,negative,fresh,mowing,5.11,5.075,7.84,7.875,300.75,0.31,5e-4,5.11,11.45,3.5044,0.11,0.27,1.27,2.05,1.29355,1.57,1.77,1.90708
S_HBF_A2,S_HBF,12.84243042,48.39936525,south,686,Western European broadleaf forests,2023,R,negative,fresh,mowing,5.05,5.075,7.93,7.875,321.73,0.21,4.8e-4,3.18,20.51,18.37924,0.05,0.12,1.18,1.61,1.1868,1.15,2.08,1.63618
S_HBF_A3,S_HBF,12.84243042,48.39936525,south,686,Western European broadleaf forests,2023,R,negative,fresh,mowing,5.1,5.075,7.88,7.875,287.1,0.4,7.9e-4,5.11,18.07,7.12103,0.1,0.2,1.32,1.86,1.46517,1.19,1.36,1.53931
S_HGR_A1,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R,negative,fresh,mowing,6.17,6.3375,6.01,6.0875,262.34,0.62,6.2e-4,10.72,13.49,9.31037,0.15,0.09,1.24,1.09,1.34881,1.28,1.15,1.59733
S_HGR_A2,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R,negative,fresh,mowing,6.58,6.3375,5.92,6.0875,294.1,0.62,3e-4,3.24,16.01,9.01631,0.26,0.37,1.24,1.5,1.66619,1.6,1.06,1.75985
S_HGR_A3,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R,negative,fresh,mowing,6.55,6.3375,6.08,6.0875,295.83,0.68,2.4e-4,9.97,17.8,9.01631,0.29,0.23,1.22,1.27,1.46755,1.21,1.38,1.37984
S_HLZ_A1,S_HLZ,12.79959234,48.51803671,south,686,Western European broadleaf forests,2022,R,restored,moist,mowing,6.3,6.13,6.62,6.785,261.71,0.55,5.9e-4,7.72,33.34,39.58492,0.33,0.77,1.42,1.39,1.72361,1.32,1.39,1.53999
S_HLZ_A2,S_HLZ,12.79959234,48.51803671,south,686,Western European broadleaf forests,2022,R,restored,moist,mowing,6.46,6.13,7.14,6.785,272.64,0.54,3.4e-4,5.41,23.36,44.56815,0.34,0.75,1.54,1.44,2.1162,1.5,1.5,1.34934
S_HLZ_A3,S_HLZ,12.79959234,48.51803671,south,686,Western European broadleaf forests,2022,R,restored,moist,mowing,5.93,6.13,6.33,6.785,256.72,0.43,5e-4,46.49,47.69,39.58492,0.17,0.44,1.48,1.58,1.41555,1.2,1.27,1.37876
S_HLZ_A4,S_HLZ,12.79959234,48.51803671,south,686,Western European broadleaf forests,2022,R,restored,moist,mowing,5.83,6.13,7.05,6.785,206.98,0.41,9.8e-4,46.49,47.69,44.56815,0.26,0.34,1.95,1.66,1.39657,1.3,1.18,1.32659
S_HTH_A1,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R,restored,dry,mowing,3.85,4.075,7.34,7.2775,201.61,0.43,0.00184,23.12,22.74,19.04631,0.27,0.67,1.71,1.37,1.52186,1.31,1.38,1.49052
S_HTH_A2,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R,restored,dry,mowing,4.16,4.075,7.49,7.2775,211.07,0.43,0.00196,12.82,18.87,26.42342,0.2,0.61,1.54,1.26,2.01018,1.42,1.36,1.48544
S_HTH_A3,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R1A,restored,dry,mowing,4.1,4.075,7.13,7.2775,214.1,0.42,0.00138,13,21.14,26.42342,0.19,0.49,1.67,1.41,1.81961,1.66,1.26,1.52018
S_HTH_A4,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R22,restored,dry,mowing,4.19,4.075,7.15,7.2775,209.52,0.45,0.00256,13,23.69,16.38708,0.25,0.59,1.45,1.33,1.38568,1.47,1.4,1.37071
S_HUB_A1,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R,restored,dry,mowing,4.7,4.5475,6.99,7.0025,220.56,0.47,0.00131,8.05,7.56,24.49411,0.31,0.29,1.61,1.52,1.38583,1.83,1.59,1.54407
S_HUB_A2,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,mowing,4.48,4.5475,7.23,7.0025,242,0.42,0.0011,19.41,21.12,55.5781,0.33,0.41,1.5,1.28,1.39346,1.39,1.18,1.62065
S_HUB_A3,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,mowing,4.49,4.5475,7,7.0025,203.76,0.33,0.00215,10.73,12.84,24.49411,0.34,0.22,1.65,1.56,1.56609,1.53,1.56,1.46105
S_HUB_A4,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,mowing,4.52,4.5475,6.79,7.0025,240.91,0.38,0.00118,11.04,9.75,28.33968,0.47,0.47,1.7,1.52,1.48122,1.67,1.67,1.43803
S_JAN_A1,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,mowing,5.04,5.0725,7.92,7.9025,289.26,0.54,7.8e-4,19.4,11.32,8.63012,0.04,0.14,1.66,1.89,1.93861,1.45,1.74,1.94126
S_JAN_A2,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,mowing,5.12,5.0725,7.87,7.9025,276.38,0.54,5.2e-4,4.34,8.75,11.92942,0.12,0.22,1.46,1.45,2.13162,1.38,1.64,1.80983
S_JAN_A3,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,mowing,5.04,5.0725,7.92,7.9025,275.19,0.36,8.8e-4,4.34,8.75,7.01835,0.04,0.14,1.43,1.82,1.45033,1.6,1.53,1.32885
S_JAN_A4,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,mowing,5.09,5.0725,7.9,7.9025,283.44,0.55,3.7e-4,3.22,8.61,8.63012,0.09,0.18,1.34,1.36,1.77736,1.41,1.61,2.33003
S_JAU_A1,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R,restored,fresh,mowing,5.01,5.0075,7.09,7.0225,255.88,0.45,9.1e-4,5.64,11.08,6.53887,0.3,0.38,1.41,1.34,1.35496,1.77,1.51,1.34485
S_JAU_A2,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R21,restored,fresh,mowing,5.08,5.0075,6.96,7.0225,245.82,0.46,0.00112,5.64,21.12,16.42974,0.27,0.28,1.34,1.2,1.25263,1.42,1.2,1.21476
S_JAU_A3,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R22,restored,fresh,mowing,4.85,5.0075,7.02,7.0225,249.37,0.46,9.1e-4,5.64,21.12,34.84501,0.34,0.27,1.43,1.29,1.33028,1.59,1.32,1.14739
