id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,land.use.hist,obs.year,site.type,hydrology,mngm.type,rest.age,fdis.abu.oek.f,cwm.abu.oek.f,fdis.pres.oek.f,cwm.pres.oek.f,cwm.abu.oek.f.site,cwm.pres.oek.f.site,fdis.abu.oek.l,cwm.abu.oek.l,fdis.pres.oek.l,cwm.pres.oek.l,cwm.abu.oek.l.site,cwm.pres.oek.l.site,fdis.abu.sla,fric.abu.sla,feve.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,feve.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,feve.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,feve.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,feve.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,feve.pres.seedmass,cwm.pres.seedmass
N_PAN_A1,N_PAN,north,647,Baltic mixed forests,16.34000015,10.63384914,53.6617434,R22,R22,arable land,2023,restored,fresh,grazing,5,0.4,5.26,0.33,4.72,5.175,4.74,0.66,6.53,0.45,7.05,6.7875,7.1375,1.54,7.76,1.43,222.49,1.62,7.76,1.84,247.54,1.65,5.11,1.62,0.41,1.54,5.11,1.96,0.42,1.27274,19.19681,1.25633,0.00116,1.67494,19.19681,1.69265,9.70E-04
N_PAN_A2,N_PAN,north,647,Baltic mixed forests,16.34000015,10.63384914,53.6617434,R,R22,arable land,2023,restored,fresh,grazing,5,0.32,5.36,0.3,4.77,5.175,4.74,0.83,6.87,0.57,7.24,6.7875,7.1375,1.4,5.64,1.43,257.11,1.53,5.64,1.84,247.43,1.75,11.08,1.57,0.43,1.65,11.08,1.84,0.46,1.23238,37.27973,1.19433,9.50E-04,1.65916,37.27973,1.51824,0.00134
N_PAN_A3,N_PAN,north,647,Baltic mixed forests,16.34000015,10.63384914,53.6617434,R22,R22,arable land,2023,restored,fresh,grazing,5,0.4,4.95,0.36,4.71,5.175,4.74,0.83,7.01,0.54,7.11,6.7875,7.1375,1.62,5.64,1.42,229.94,1.54,5.64,1.82,240.06,1.54,11.08,1.6,0.42,1.56,11.08,1.86,0.45,1.52469,16.23608,1.35681,0.00158,1.62375,16.23608,1.65871,0.00113
N_PAN_A4,N_PAN,north,647,Baltic mixed forests,16.34000015,10.63384914,53.6617434,R22,R22,arable land,2023,restored,fresh,grazing,5,0.38,5.13,0.37,4.76,5.175,4.74,0.8,6.74,0.54,7.15,6.7875,7.1375,1.64,13.22,1.45,230.34,1.65,13.22,1.8,241.36,1.69,11.08,1.48,0.4,1.61,11.08,1.81,0.47,1.35899,12.341,1.48098,0.00136,1.59917,12.341,1.69003,0.00132
N_PEV_A1,N_PEV,north,664,European Atlantic mixed forests,16.52000046,11.46833565,53.06540809,R22,R22,grassland,2022,restored,dry,both,3,0.41,4.61,0.55,5.06,4.9975,5.015,0.12,7.01,0.63,7.05,6.9475,7.0925,1.75,9.88,1.38,292.17,1.62,9.88,1.8,242.31,1.22,14.46,1.33,0.43,1.88,14.46,1.93,0.4,2.05773,44.42389,1.6173,2.40E-04,1.93393,44.42389,1.81142,6.20E-04
N_PEV_A2,N_PEV,north,664,European Atlantic mixed forests,16.52000046,11.46833565,53.06540809,R22,R22,grassland,2022,restored,dry,both,3,0.23,5.04,0.64,4.74,4.9975,5.015,0.32,7.06,0.74,7.12,6.9475,7.0925,1.92,9.6,1.41,285.11,1.68,9.6,1.88,233.24,1.27,19.28,1.47,0.42,1.91,19.28,1.82,0.35,1.53342,25.75445,1.34213,1.50E-04,1.89096,25.75445,1.87921,6.70E-04
N_PEV_A3,N_PEV,north,664,European Atlantic mixed forests,16.52000046,11.46833565,53.06540809,R22,R22,grassland,2022,restored,dry,both,3,0.49,5.18,0.66,5.43,4.9975,5.015,0.43,6.69,0.46,7.15,6.9475,7.0925,2.06,25.06,1.6,235.27,1.83,25.06,1.79,223.16,1.68,104.92,1.58,0.37,1.93,104.92,1.69,0.46,2.05715,107.55081,1.60877,0.00107,1.98456,107.55081,1.69233,0.00124
N_PEV_A4,N_PEV,north,664,European Atlantic mixed forests,16.52000046,11.46833565,53.06540809,R22,R22,grassland,2022,restored,dry,both,3,0.38,5.16,0.39,4.83,4.9975,5.015,0.4,7.03,0.47,7.05,6.9475,7.0925,1.76,10.73,1.33,240.61,1.67,10.73,1.83,225.19,1.43,9.48,1.23,0.54,1.62,9.48,1.95,0.46,1.79384,25.75445,1.58112,5.60E-04,2.07128,25.75445,1.90976,0.00108
N_PFE_A1,N_PFE,north,664,European Atlantic mixed forests,11.53999996,10.24418938,53.30522848,R35,R,grassland,2023,restored,moist,mowing,NA,0.28,6.72,0.6,7,6.54,7.035,0.7,7.4,0.71,6.72,7.3675,6.6475,3.18,27.13,1.51,198.7,2.1,27.13,1.76,241.2,2.33,36.47,1.43,0.58,2.12,36.47,1.83,0.39,1.41564,7.1532,1.5846,9.00E-04,1.51186,7.1532,1.96986,9.20E-04
N_PFE_A2,N_PFE,north,664,European Atlantic mixed forests,11.53999996,10.24418938,53.30522848,R,R,grassland,2023,restored,moist,mowing,NA,0.4,6.55,0.54,7.17,6.54,7.035,0.62,7.48,0.79,6.62,7.3675,6.6475,1.35,27.13,1.21,266.14,2.04,27.13,1.55,254.32,1.16,12.12,1.44,0.47,1.71,12.12,1.87,0.46,1.36205,7.61328,1.65716,0.00161,1.57566,7.61328,1.89543,8.40E-04
N_PFE_A3,N_PFE,north,664,European Atlantic mixed forests,11.53999996,10.24418938,53.30522848,R,R,grassland,2023,restored,moist,mowing,NA,0.22,6.26,0.44,7.09,6.54,7.035,0.6,7.57,0.74,6.58,7.3675,6.6475,1.19,27.13,1.36,255.76,1.95,27.13,1.69,247.32,1.11,12.12,1.59,0.47,1.63,12.12,1.82,0.51,1.23605,6.16793,1.82573,0.00182,1.42723,6.16793,1.84946,8.90E-04
N_PFE_A4,N_PFE,north,664,European Atlantic mixed forests,11.53999996,10.24418938,53.30522848,R,R,grassland,2023,restored,moist,mowing,NA,0.35,6.63,0.64,6.88,6.54,7.035,0.79,7.02,0.67,6.67,7.3675,6.6475,1.49,27.13,1.47,264.51,1.99,27.13,1.57,254.99,1.36,13.6,1.64,0.5,1.78,13.6,1.87,0.46,1.71273,12.11899,1.58033,0.00109,1.76911,12.11899,1.95031,8.60E-04
N_RAD_A1,N_RAD,north,664,European Atlantic mixed forests,5.960000038,10.26511988,53.32796833,R,R,NA,2022,negative,moist,mowing,NA,0.32,6.49,0.69,6.91,7,6.6675,0.43,6.31,0.76,6.69,6.6075,6.5125,2.02,14.2,1.42,236.08,1.76,14.2,1.87,246.07,1.75,7.33,1.99,0.39,1.51,7.33,1.84,0.46,1.49133,23.04331,1.12733,9.90E-04,1.73587,23.04331,1.71143,0.00158
N_RAD_A2,N_RAD,north,664,European Atlantic mixed forests,5.960000038,10.26511988,53.32796833,Q53,R,NA,2022,negative,moist,mowing,NA,0.16,8.83,0.64,6.82,7,6.6675,0.13,6.92,0.7,6.45,6.6075,6.5125,1.51,14.2,1.59,149.67,1.78,14.2,2.01,246.49,1.21,8.23,1.49,0.84,1.62,8.23,1.88,0.44,1.07407,7.73759,1.50467,7.90E-04,1.61906,7.73759,1.99533,9.10E-04
N_RAD_A3,N_RAD,north,664,European Atlantic mixed forests,5.960000038,10.26511988,53.32796833,R,R,NA,2022,negative,moist,mowing,NA,0.24,6.3,0.58,6.76,7,6.6675,0.41,6.68,0.7,6.33,6.6075,6.5125,1.28,14.2,1.67,305.37,1.67,14.2,1.68,254.69,2.06,13.88,1.54,0.42,1.68,13.88,1.76,0.48,1.28832,78.95584,1.17648,4.70E-04,1.86581,78.95584,1.58849,0.00147
N_RAD_A4,N_RAD,north,664,European Atlantic mixed forests,5.960000038,10.26511988,53.32796833,R,R,NA,2022,negative,moist,mowing,NA,0.27,6.38,0.48,6.18,7,6.6675,0.59,6.52,0.88,6.58,6.6075,6.5125,1.27,27.13,1.38,292.56,1.92,27.13,1.68,240.65,1.86,36.47,1.41,0.33,1.9,36.47,1.68,0.39,1.42274,77.09859,1.44472,7.10E-04,2.1137,77.09859,1.51887,0.00177
N_RET_A1,N_RET,north,664,European Atlantic mixed forests,6.5,10.26463881,53.32578714,R22,R22,grassland,2022,restored,moist,mowing,3,0.46,5.31,0.3,5.33,5.09,5.7475,0.48,7.35,0.41,6.92,7.19,6.7825,1.83,5.41,1.32,277.13,1.54,5.41,1.69,242.99,1.58,10.02,1.44,0.48,2.04,10.02,1.92,0.31,2.31731,28.15501,1.30907,0.00151,2.14668,28.15501,1.69616,0.00169
N_RET_A2,N_RET,north,664,European Atlantic mixed forests,6.5,10.26463881,53.32578714,R22,R22,grassland,2022,restored,moist,mowing,3,0.29,4.34,0.61,5.91,5.09,5.7475,0.5,7.63,0.75,6.85,7.19,6.7825,1.57,24.26,1.45,213.34,1.8,24.26,1.48,226.08,1.24,13.6,1.51,0.42,1.71,13.6,1.79,0.44,1.63703,26.72425,1.4174,0.00361,1.7589,26.72425,1.64578,8.60E-04
N_RET_A3,N_RET,north,664,European Atlantic mixed forests,6.5,10.26463881,53.32578714,R,R22,grassland,2022,restored,moist,mowing,3,0.13,5.95,0.47,6.92,5.09,5.7475,0.45,6.35,0.63,6.36,7.19,6.7825,1.5,5.46,1.35,257.12,1.56,5.46,1.92,260.59,1.7,29.84,1.64,0.48,1.96,29.84,1.76,0.42,1.65532,23.04331,1.69209,0.00126,1.86244,23.04331,1.69537,0.00139
N_RET_A4,N_RET,north,664,European Atlantic mixed forests,6.5,10.26463881,53.32578714,R22,R22,grassland,2022,restored,moist,mowing,3,0.46,4.76,0.42,4.83,5.09,5.7475,0.57,7.43,0.68,7,7.19,6.7825,2.01,5.41,1.17,234.92,1.81,5.41,1.9,247.24,1.41,4.9,1.42,0.47,1.59,4.9,1.89,0.38,1.93538,56.25596,1.2049,0.00196,2.45438,56.25596,1.89299,0.00124
N_SCH_A1,N_SCH,north,664,European Atlantic mixed forests,16.27000046,11.42651666,53.03730674,R,R,NA,2022,positive,moist,mowing,NA,0.71,6.78,0.59,5.85,6.1925,6.0875,0.88,7.2,0.73,6.7,6.9975,6.765,1.57,15.09,1.58,262.46,1.56,15.09,1.68,249.79,1.52,15.15,1.46,0.45,1.97,15.15,1.95,0.36,1.88035,122.80795,1.44484,4.10E-04,1.75125,122.80795,1.56305,8.30E-04
N_SCH_A2,N_SCH,north,664,European Atlantic mixed forests,16.27000046,11.42651666,53.03730674,R,R,NA,2022,positive,moist,mowing,NA,0.89,6.13,0.67,6.18,6.1925,6.0875,1.08,6.96,0.75,6.67,6.9975,6.765,1.32,15.09,1.53,259.26,1.64,15.09,1.73,243.63,1.68,19,1.51,0.33,1.9,19,1.81,0.39,1.56867,16.55346,1.45308,2.50E-04,1.50962,16.55346,1.66581,5.80E-04
N_SCH_A3,N_SCH,north,664,European Atlantic mixed forests,16.27000046,11.42651666,53.03730674,R,R,NA,2022,positive,moist,mowing,NA,0.73,5.38,0.73,5.71,6.1925,6.0875,0.67,6.51,0.71,6.85,6.9975,6.765,1.33,13.41,1.38,248.83,1.69,13.41,1.8,241.98,1.62,75.27,1.2,0.33,2.07,75.27,1.67,0.32,1.45732,122.80795,1.49666,4.50E-04,1.82635,122.80795,1.60203,9.10E-04
N_SCH_A4,N_SCH,north,664,European Atlantic mixed forests,16.27000046,11.42651666,53.03730674,R,R,NA,2022,positive,moist,mowing,NA,0.9,6.48,0.8,6.61,6.1925,6.0875,0.79,7.32,0.66,6.84,6.9975,6.765,1.4,15.09,1.39,256.04,1.64,15.09,1.7,245.34,1.7,130.98,1.39,0.28,2.1,130.98,1.67,0.36,1.7232,128.57767,1.27789,3.70E-04,1.83994,128.57767,1.55665,8.80E-04
N_SMG_A1,N_SMG,north,664,European Atlantic mixed forests,53.02999878,10.55267673,52.53846878,R,R,NA,2022,negative,fresh,mowing,NA,0.35,6.46,0.45,5.6,5.9225,5.4175,0.44,6.59,0.45,6.5,6.7425,6.6475,1.46,11.84,1.28,275.33,1.89,11.84,1.7,294.45,1.13,7.27,1.04,0.7,1.56,7.27,1.23,0.58,1.8958,9.67462,1.26796,6.50E-04,1.90076,9.67462,1.9971,0.00113
N_SMG_A2,N_SMG,north,664,European Atlantic mixed forests,53.02999878,10.55267673,52.53846878,R,R,NA,2022,negative,fresh,mowing,NA,0.28,5.37,0.39,5.43,5.9225,5.4175,0.15,6.91,0.43,6.6,6.7425,6.6475,1.23,13.33,1.03,255.89,1.76,13.33,1.79,290.67,1.14,7.27,1.32,0.7,1.57,7.27,1.69,0.53,1.72292,6.67183,1.29379,9.60E-04,1.69738,6.67183,2.00564,0.00137
N_SMG_A3,N_SMG,north,664,European Atlantic mixed forests,53.02999878,10.55267673,52.53846878,R,R,NA,2022,negative,fresh,mowing,NA,0.4,6.11,0.39,5.14,5.9225,5.4175,0.44,6.56,0.31,6.78,6.7425,6.6475,1.28,3.72,1.28,300.87,1.43,3.72,1.88,268.08,1.04,12.18,1.19,0.66,1.74,12.18,1.53,0.5,1.2716,8.15184,1.23419,3.00E-04,1.89364,8.15184,1.9587,9.40E-04
N_SMG_A4,N_SMG,north,664,European Atlantic mixed forests,53.02999878,10.55267673,52.53846878,R,R,NA,2022,negative,fresh,mowing,NA,0.26,5.75,0.34,5.5,5.9225,5.4175,0.15,6.91,0.37,6.71,6.7425,6.6475,1.43,3.72,1.11,303.73,1.48,3.72,2.2,265.5,1.03,11.32,1.25,0.67,1.87,11.32,1.69,0.48,1.1409,6.67183,1.07256,3.80E-04,1.77984,6.67183,2.00123,8.60E-04
N_STA_A1,N_STA,north,664,European Atlantic mixed forests,9.430000305,10.95623026,53.23560299,R21,R22,arable land,2023,restored,fresh,mowing,17,0.37,4.54,0.34,4.91,5.15,5.09,0.23,7.86,0.68,7.25,7.845,7.0275,1.5,9.22,1.46,209.31,1.92,9.22,2,229.35,1.29,10.07,1.5,0.41,2.03,10.07,1.8,0.33,1.49739,11.21063,1.53572,0.00343,1.84927,11.21063,2.05253,7.00E-04
N_STA_A2,N_STA,north,664,European Atlantic mixed forests,9.430000305,10.95623026,53.23560299,R22,R22,arable land,2023,restored,fresh,mowing,17,0.72,5.44,0.37,5.08,5.15,5.09,0.23,7.86,0.51,6.92,7.845,7.0275,1.21,6.2,1.44,191.74,1.6,6.2,1.77,246.43,1.35,7.95,1.57,0.48,1.86,7.95,1.89,0.36,1.37022,118.64473,1.41576,0.00347,2.50335,118.64473,1.81412,0.00174
N_STA_A3,N_STA,north,664,European Atlantic mixed forests,9.430000305,10.95623026,53.23560299,R22,R22,arable land,2023,restored,fresh,mowing,17,0.57,4.76,0.39,5.14,5.15,5.09,0.07,7.96,0.66,7.14,7.845,7.0275,1.1,4.97,1.25,191.13,1.73,4.97,1.81,235.01,1.21,7.69,1.51,0.47,1.95,7.69,1.79,0.31,1.21222,10.39223,1.51716,0.00485,2.03553,10.39223,1.9985,0.00114
N_STA_A4,N_STA,north,664,European Atlantic mixed forests,9.430000305,10.95623026,53.23560299,R,R22,arable land,2023,restored,fresh,mowing,17,0.65,5.86,0.4,5.23,5.15,5.09,0.45,7.7,0.6,6.8,7.845,7.0275,1.37,7.68,1.59,195.54,1.53,7.68,1.85,237.98,1.39,10.07,1.4,0.5,1.84,10.07,1.8,0.4,1.43992,118.64473,1.43278,0.0035,2.36816,118.64473,1.7562,0.00242
N_STE_A1,N_STE,north,664,European Atlantic mixed forests,4.570000172,9.644420627,54.37676893,R,R,NA,2022,positive,moist,both,NA,0.47,7.41,0.57,6.94,7.2175,6.87,0.86,7.1,0.87,7.17,6.755,6.9475,1.38,27.13,1.21,276.83,1.8,27.13,1.63,256.6,1.34,16.04,1.2,0.47,1.71,16.04,1.79,0.49,2.17753,42.56822,1.32166,6.70E-04,1.78696,42.56822,1.70914,7.00E-04
N_STE_A2,N_STE,north,664,European Atlantic mixed forests,4.570000172,9.644420627,54.37676893,R,R,NA,2022,positive,moist,both,NA,0.47,7.4,0.57,7,7.2175,6.87,1.02,7.26,1.03,6.88,6.755,6.9475,1.39,28.32,1.28,277.36,1.87,28.32,1.7,259.94,1.46,13.6,1.26,0.48,1.69,13.6,1.76,0.45,2.00364,12.32496,1.17038,4.20E-04,1.78449,12.32496,1.91158,4.80E-04
N_STE_A3,N_STE,north,664,European Atlantic mixed forests,4.570000172,9.644420627,54.37676893,R,R,NA,2022,positive,moist,both,NA,0.17,6.98,0.51,7,7.2175,6.87,0.53,6.4,0.62,7.31,6.755,6.9475,1.3,3.03,1.75,295.56,1.38,3.03,1.86,282.02,1.31,27.24,1.45,0.58,1.59,27.24,1.48,0.5,1.8164,39.58492,1.81828,4.50E-04,1.94387,39.58492,1.79009,8.30E-04
N_STE_A4,N_STE,north,664,European Atlantic mixed forests,4.570000172,9.644420627,54.37676893,R,R,NA,2022,positive,moist,both,NA,0.17,7.08,0.61,6.54,7.2175,6.87,0.38,6.26,0.9,6.43,6.755,6.9475,1.38,27.13,1.25,287.94,1.88,27.13,1.6,257.83,1.34,23.1,1.3,0.56,1.84,23.1,1.75,0.44,2.18475,26.72425,1.68527,6.40E-04,1.82021,26.72425,1.70747,8.80E-04
N_TAN_A1,N_TAN,north,664,European Atlantic mixed forests,33.97999954,10.88157921,53.18174904,R,R,grassland,2023,restored,fresh,grazing,3,0.36,5.32,0.5,5.79,6.22,6.2525,0.71,7.04,0.71,6.67,6.88,6.7575,1.69,25.43,1.33,250.1,1.76,25.43,1.63,240.55,1.81,23.1,1.54,0.41,1.85,23.1,1.87,0.4,1.55151,26.72425,1.36049,0.00121,1.82171,26.72425,1.76671,0.00138
N_TAN_A2,N_TAN,north,664,European Atlantic mixed forests,33.97999954,10.88157921,53.18174904,R,R,grassland,2023,restored,fresh,grazing,3,0.32,6.17,0.52,6.05,6.22,6.2525,0.58,6.45,0.65,6.75,6.88,6.7575,1.28,25.43,1.5,251.72,1.97,25.43,1.66,230,1.35,23.1,1.52,0.55,1.81,23.1,1.92,0.45,1.55849,10.39223,1.32484,0.00131,1.62407,10.39223,1.77737,0.00117
N_TAN_A3,N_TAN,north,664,European Atlantic mixed forests,33.97999954,10.88157921,53.18174904,R35,R,grassland,2023,restored,fresh,grazing,3,0.32,7.08,0.6,6.94,6.22,6.2525,0.81,7,0.59,6.78,6.88,6.7575,1.79,25.43,1.55,215.52,2.05,25.43,1.81,228.85,1.47,23.1,1.5,0.58,2.03,23.1,1.75,0.52,1.83748,21.52993,1.59127,9.60E-04,1.80515,21.52993,1.72058,0.00103
N_TAN_A4,N_TAN,north,664,European Atlantic mixed forests,33.97999954,10.88157921,53.18174904,R,R,grassland,2023,restored,fresh,grazing,3,0.42,6.31,0.52,6.23,6.22,6.2525,0.51,7.03,0.69,6.83,6.88,6.7575,1.91,38.53,1.42,259.26,1.92,38.53,1.6,250.52,1.76,23.1,1.38,0.54,2.01,23.1,1.84,0.44,1.62065,23.04331,1.40551,0.00109,1.57577,23.04331,1.52643,0.00134
N_TAS_A1,N_TAS,north,664,European Atlantic mixed forests,55.84000015,10.8822017,53.14036873,R21,R21,arable land,2023,restored,fresh,grazing,6,0.23,4.69,0.25,5,4.62,5.04,0.49,7.55,0.54,7,7.515,6.9875,1.38,4.34,1.52,242.48,1.59,4.34,1.58,250.16,1.38,10.49,1.22,0.5,2.11,10.49,1.97,0.33,1.31344,7.675,1.45767,0.002,1.7649,7.675,2.11861,7.10E-04
N_TAS_A2,N_TAS,north,664,European Atlantic mixed forests,55.84000015,10.8822017,53.14036873,R21,R21,arable land,2023,restored,fresh,grazing,6,0.2,4.26,0.28,5.1,4.62,5.04,0.41,7.69,0.45,7,7.515,6.9875,1.62,4.34,1.53,223.81,1.53,4.34,1.73,247.12,1.2,10.49,1.34,0.45,2.02,10.49,1.85,0.35,1.35129,7.675,1.42411,0.00357,1.69814,7.675,1.95584,8.10E-04
N_TAS_A3,N_TAS,north,664,European Atlantic mixed forests,55.84000015,10.8822017,53.14036873,R21,R21,arable land,2023,restored,fresh,grazing,6,0.2,4.8,0.48,4.88,4.62,5.04,0.51,7.4,0.67,7.1,7.515,6.9875,1.37,4.16,1.51,234.83,1.5,4.16,1.85,239.6,1.43,17.19,1.33,0.54,2.44,17.19,1.99,0.31,1.44107,7.675,1.65383,0.00162,1.80317,7.675,1.938,6.10E-04
N_TAS_A4,N_TAS,north,664,European Atlantic mixed forests,55.84000015,10.8822017,53.14036873,R21,R21,arable land,2023,restored,fresh,grazing,6,0.3,4.73,0.32,5.18,4.62,5.04,0.5,7.42,0.47,6.85,7.515,6.9875,1.49,5.41,1.39,232.8,1.59,5.41,1.84,252.81,1.46,28.82,1.42,0.53,2.42,28.82,1.84,0.37,1.65419,11.21063,1.42082,0.00176,1.85052,11.21063,2.05088,4.50E-04
N_TRI_A1,N_TRI,north,664,European Atlantic mixed forests,11.5,11.0939351,53.15897651,R,R22,NA,2023,negative,fresh,mowing,NA,0.24,5.63,0.37,5.6,5.055,5.67,0.32,6.21,0.74,6.71,6.8775,6.805,1.2,5.38,1.13,237.72,1.41,5.38,1.76,245.14,1.5,84.57,1.06,0.53,2.87,84.57,1.67,0.32,1.5767,7.73759,1.50349,0.0019,1.72206,7.73759,1.81925,0.00158
N_TRI_A2,N_TRI,north,664,European Atlantic mixed forests,11.5,11.0939351,53.15897651,R,R22,NA,2023,negative,fresh,mowing,NA,0.37,5.51,0.55,5.89,5.055,5.67,0.37,6.22,0.98,6.71,6.8775,6.805,1.23,6.57,1.45,219.12,1.48,6.57,1.7,236.63,1.46,84.57,1.38,0.41,2.17,84.57,1.73,0.33,1.54523,11.77778,1.59471,0.00364,1.86193,11.77778,1.91979,0.0015
N_TRI_A3,N_TRI,north,664,European Atlantic mixed forests,11.5,11.0939351,53.15897651,R22,R22,NA,2023,negative,fresh,mowing,NA,0.42,4.83,0.29,5.46,5.055,5.67,0.72,7.28,0.85,6.88,6.8775,6.805,1.42,9.84,1.59,210.97,1.7,9.84,1.87,249.83,1.35,108.69,1.38,0.47,2.4,108.69,1.67,0.36,1.56371,44.56815,1.38397,0.00326,1.97915,44.56815,1.77332,0.00149
N_TRI_A4,N_TRI,north,664,European Atlantic mixed forests,11.5,11.0939351,53.15897651,R22,R22,NA,2023,negative,fresh,mowing,NA,0.22,4.25,0.29,5.73,5.055,5.67,0.31,7.8,0.51,6.92,6.8775,6.805,1.19,9.75,1.35,200.54,1.66,9.75,1.87,235.74,1.08,7.66,1.6,0.44,1.52,7.66,1.8,0.47,1.20008,128.57767,1.31945,0.00512,2.45867,128.57767,1.81811,0.00339
N_TUT_A1,N_TUT,north,664,European Atlantic mixed forests,78.54000092,9.934592759,53.11325527,R22,R22,arable land,2022,restored,dry,grazing,3,0.17,5.14,0.29,4.64,4.9875,4.7475,0.45,7.42,0.56,6.93,7.395,7.02,1.99,9.6,1.59,273.24,1.61,9.6,1.95,251.92,1.17,11.3,1.55,0.46,2.08,11.3,1.78,0.29,1.45122,34.39574,1.33211,1.60E-04,1.94705,34.39574,1.84103,4.60E-04
N_TUT_A2,N_TUT,north,664,European Atlantic mixed forests,78.54000092,9.934592759,53.11325527,R22,R22,arable land,2022,restored,dry,grazing,3,0.3,5.48,0.35,4.78,4.9875,4.7475,0.41,7.29,0.62,7.1,7.395,7.02,1.82,9.6,1.68,270.79,1.58,9.6,1.9,248.43,1.91,125.51,1.53,0.58,2.36,125.51,1.71,0.31,1.45122,16.28803,1.50956,2.30E-04,1.78106,16.28803,1.9563,3.90E-04
N_TUT_A3,N_TUT,north,664,European Atlantic mixed forests,78.54000092,9.934592759,53.11325527,R22,R22,arable land,2022,restored,dry,grazing,3,0.41,4.77,0.39,4.74,4.9875,4.7475,0.4,7.22,0.47,7.05,7.395,7.02,1.48,6.5,1.53,274.69,1.49,6.5,1.82,252.32,1.53,125.51,1.38,0.43,2.26,125.51,1.66,0.35,1.66947,162.29662,1.35376,8.30E-04,2.06742,162.29662,1.63846,6.10E-04
N_TUT_A4,N_TUT,north,664,European Atlantic mixed forests,78.54000092,9.934592759,53.11325527,R,R22,arable land,2022,restored,dry,grazing,3,0.29,4.56,0.35,4.83,4.9875,4.7475,0.43,7.65,0.45,7,7.395,7.02,1.39,9.6,1.57,278.87,1.52,9.6,1.65,254.01,1.62,47.23,1.16,0.37,2.13,47.23,1.77,0.26,1.37728,5.87061,1.54707,5.10E-04,1.41437,5.87061,1.88313,4.00E-04
N_UET_A1,N_UET,north,664,European Atlantic mixed forests,17.61000061,9.718224004,53.62918256,R,R,NA,2022,negative,fresh,both,NA,0.3,5.56,0.35,5.38,5.0625,5.1225,0.49,6.71,0.56,6.93,7.035,6.9675,1.71,29.67,1.22,275.4,1.77,29.67,1.77,265.4,1.93,15.66,1.68,0.41,2.08,15.66,1.84,0.33,1.95762,8.15184,1.43057,9.00E-04,1.87657,8.15184,2.19165,9.00E-04
N_UET_A2,N_UET,north,664,European Atlantic mixed forests,17.61000061,9.718224004,53.62918256,R,R,NA,2022,negative,fresh,both,NA,0.17,4.94,0.25,5,5.0625,5.1225,0.75,7.11,0.63,7.06,7.035,6.9675,1.64,19.4,1.38,242.66,1.66,19.4,1.58,267.51,1.75,9.85,1.45,0.4,1.91,9.85,1.96,0.32,2.09513,28.15501,1.3814,0.00136,1.87,28.15501,1.72553,0.00093
N_UET_A3,N_UET,north,664,European Atlantic mixed forests,17.61000061,9.718224004,53.62918256,R,R,NA,2022,negative,fresh,both,NA,0.33,4.88,0.37,5.28,5.0625,5.1225,0.33,7.16,0.51,6.95,7.035,6.9675,1.32,18.52,1.33,273.45,1.55,18.52,1.67,264.16,1.79,10.7,1.27,0.4,2.09,10.7,1.83,0.34,1.59072,30.7896,1.32627,0.00116,1.95749,30.7896,1.85326,8.30E-04
N_UET_A4,N_UET,north,664,European Atlantic mixed forests,17.61000061,9.718224004,53.62918256,R,R,NA,2022,negative,fresh,both,NA,0.12,4.87,0.28,4.83,5.0625,5.1225,0.42,7.16,0.56,6.93,7.035,6.9675,1.39,19.4,1.05,262.41,1.6,19.4,1.47,261.22,2.3,9.42,1.47,0.25,1.8,9.42,1.89,0.3,1.56661,8.15184,1.52636,7.30E-04,1.7197,8.15184,1.89801,8.80E-04
N_VIE_A1,N_VIE,north,664,European Atlantic mixed forests,8.069999695,10.66972437,53.36600443,R22,R22,NA,2022,positive,dry,mowing,NA,0.14,3.95,0.4,4.38,3.9475,4.2875,0.47,7.43,0.55,7.14,7.3775,6.9675,1.65,6.07,1.56,224.56,1.77,6.07,1.85,239.68,1.23,18.89,1.06,0.4,1.81,18.89,1.8,0.31,2.41948,24.29813,1.5955,0.00243,1.99806,24.29813,1.87061,6.70E-04
N_VIE_A2,N_VIE,north,664,European Atlantic mixed forests,8.069999695,10.66972437,53.36600443,R22,R22,NA,2022,positive,dry,mowing,NA,0.11,3.93,0.34,4.15,3.9475,4.2875,0.5,7.45,0.75,6.94,7.3775,6.9675,1.73,27.29,1.61,225.37,1.9,27.29,1.77,218.82,1.31,7.89,1.45,0.37,1.72,7.89,1.9,0.34,2.43435,107.55081,1.52748,0.00267,2.20091,107.55081,1.78482,0.00194
N_VIE_A3,N_VIE,north,664,European Atlantic mixed forests,8.069999695,10.66972437,53.36600443,R21,R22,NA,2022,positive,dry,mowing,NA,0.13,3.92,0.38,4.29,3.9475,4.2875,0.51,7.46,0.79,6.79,7.3775,6.9675,1.82,14.79,1.35,227.68,1.81,14.79,1.84,221.04,1.37,7.02,1.48,0.36,1.61,7.02,2.1,0.32,2.37249,16.42974,1.39108,0.0019,1.84776,16.42974,1.83943,0.0013
