id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,land.use.hist,obs.year,site.type,fertilized,hydrology,mngm.type,rest.age,fdis.abu.sla,fric.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,cwm.pres.seedmass
N_BEB_A3,N_BEB,north,664,European Atlantic mixed forests,54.29000092,10.58705219,52.56455023,R22,R22,arable land,2022,restored,0,fresh,both,29,1.85,5.71,289.71,1.84,5.71,253.81,1.48,9.82,0.55,1.77,9.82,0.34,1.98521,36.83649,8.50E-04,2.86482,36.83649,0.00106
N_BEB_A4,N_BEB,north,664,European Atlantic mixed forests,54.29000092,10.58705219,52.56455023,R22,R22,arable land,2022,restored,0,fresh,both,29,1.73,5.48,295.56,1.59,5.48,238.45,1.46,8.22,0.56,1.86,8.22,0.38,1.9377,26.43558,8.50E-04,2.27693,26.43558,0.00202
N_BEN_A1,N_BEN,north,664,European Atlantic mixed forests,59.18000031,10.61579891,52.64595831,R,R22,NA,2023,negative,0,fresh,mowing,NA,1.32,5.48,228.44,1.48,5.48,255.73,1.43,10.46,0.4,2.18,10.46,0.34,1.6854,27.84609,0.00356,2.10564,27.84609,0.00103
N_BEN_A2,N_BEN,north,664,European Atlantic mixed forests,59.18000031,10.61579891,52.64595831,R,R22,NA,2023,negative,0,fresh,mowing,NA,1.33,5.48,243.8,1.43,5.48,252.55,1.57,10.46,0.5,2.09,10.46,0.32,1.43274,8.0955,0.00118,1.60557,8.0955,6.20E-04
N_BEN_A3,N_BEN,north,664,European Atlantic mixed forests,59.18000031,10.61579891,52.64595831,R,R22,NA,2023,negative,0,fresh,mowing,NA,1.3,5.48,226.41,1.54,5.48,256.91,1.42,9.82,0.4,2.11,9.82,0.31,1.66838,27.84609,0.00332,2.29794,27.84609,0.00105
N_BEN_A4,N_BEN,north,664,European Atlantic mixed forests,59.18000031,10.61579891,52.64595831,R22,R22,NA,2023,negative,0,fresh,mowing,NA,1.66,7.98,231.83,1.65,7.98,240.05,1.51,10.46,0.44,2.01,10.46,0.36,2.02214,27.84609,0.00246,2.03139,27.84609,0.00104
N_BIT_A1,N_BIT,north,664,European Atlantic mixed forests,29.85000038,9.712489826,54.06746828,R22,R22,grassland,2022,restored,NA,fresh,grazing,4,1.59,5.71,274.67,1.64,5.71,244.74,1.24,9.72,0.48,1.68,9.72,0.39,1.56294,36.83649,3.40E-04,1.93299,36.83649,8.80E-04
N_BIT_A2,N_BIT,north,664,European Atlantic mixed forests,29.85000038,9.712489826,54.06746828,R22,R22,grassland,2022,restored,NA,fresh,grazing,4,1.59,5.71,209.17,1.52,5.71,249.84,1.44,20.03,0.33,1.8,20.03,0.36,1.42025,36.83649,0.00106,1.84194,36.83649,8.80E-04
N_BIT_A3,N_BIT,north,664,European Atlantic mixed forests,29.85000038,9.712489826,54.06746828,R22,R22,grassland,2022,restored,NA,fresh,grazing,4,2.12,6.35,237.33,1.66,6.35,243.76,1.58,20.03,0.37,1.75,20.03,0.37,1.77095,36.83649,7.00E-04,1.79563,36.83649,7.90E-04
N_BIT_A4,N_BIT,north,664,European Atlantic mixed forests,29.85000038,9.712489826,54.06746828,R22,R22,grassland,2022,restored,NA,fresh,grazing,4,1.87,5.96,265.14,1.65,5.96,236.75,1.45,3.92,0.46,1.35,3.92,0.47,1.77221,36.83649,4.50E-04,2.00984,36.83649,0.00111
N_BLE_A1,N_BLE,north,664,European Atlantic mixed forests,8.430000305,10.74598821,53.33188724,R22,R22,NA,2023,positive,0,fresh,mowing,NA,2.1,15.57,248.2,1.76,15.57,236.45,1.41,16.25,0.49,1.65,16.25,0.41,1.61921,10.70921,2.20E-04,1.69615,10.70921,6.00E-04
N_BLE_A2,N_BLE,north,664,European Atlantic mixed forests,8.430000305,10.74598821,53.33188724,R21,R22,NA,2023,positive,0,fresh,mowing,NA,2,28.85,282.83,1.91,28.85,233,1.37,16.49,0.38,1.58,16.49,0.43,1.73091,105.90053,4.70E-04,1.98594,105.90053,8.70E-04
N_BLE_A3,N_BLE,north,664,European Atlantic mixed forests,8.430000305,10.74598821,53.33188724,R22,R22,NA,2023,positive,0,fresh,mowing,NA,1.57,15.81,244.79,1.64,15.81,242.82,1.39,16.25,0.49,1.6,16.25,0.43,1.72949,105.90053,8.60E-04,2.0678,105.90053,0.00105
N_BLE_A4,N_BLE,north,664,European Atlantic mixed forests,8.430000305,10.74598821,53.33188724,R22,R22,NA,2023,positive,0,fresh,mowing,NA,2.12,15.57,248.75,1.71,15.57,236.01,1.23,16.25,0.44,1.71,16.25,0.4,2.21045,105.90053,4.90E-04,2.01971,105.90053,0.001
N_BLU_A1,N_BLU,north,664,European Atlantic mixed forests,17.78000069,11.15186993,52.90365006,R,R,arable land,2022,restored,0,fresh,mowing,28,1.21,20.32,279.14,1.77,20.32,248.27,1.58,22.63,0.97,1.94,22.63,0.39,1.34467,9.07029,0.00193,1.80476,9.07029,0.001
N_BLU_A2,N_BLU,north,664,European Atlantic mixed forests,17.78000069,11.15186993,52.90365006,R,R,arable land,2022,restored,0,fresh,mowing,28,1.47,20.32,210.64,1.69,20.32,248.65,1.37,22.63,0.53,1.84,22.63,0.38,1.18338,17.72212,8.80E-04,1.8799,17.72212,7.40E-04
N_BLU_A3,N_BLU,north,664,European Atlantic mixed forests,17.78000069,11.15186993,52.90365006,R,R,arable land,2022,restored,0,fresh,mowing,28,1.23,20.32,200.72,1.78,20.32,256.08,1.44,22.63,0.45,1.97,22.63,0.35,1.28039,17.72212,6.30E-04,1.98526,17.72212,7.80E-04
N_BLU_A4,N_BLU,north,664,European Atlantic mixed forests,17.78000069,11.15186993,52.90365006,R,R,arable land,2022,restored,0,fresh,mowing,28,1.66,20.32,239.74,1.78,20.32,250.66,1.55,22.63,0.49,1.82,22.63,0.38,1.53961,54.40748,7.20E-04,1.92089,54.40748,8.90E-04
N_BRD_A1,N_BRD,north,664,European Atlantic mixed forests,16.42000008,11.4258011,53.05071543,R22,R22,grassland,2022,restored,0,fresh,both,3,2.06,9.44,277.41,1.71,9.44,235.26,1.27,27.11,0.62,1.9,27.11,0.46,1.3778,120.87055,5.00E-04,1.7529,120.87055,8.60E-04
N_BRD_A2,N_BRD,north,664,European Atlantic mixed forests,16.42000008,11.4258011,53.05071543,R,R22,grassland,2022,restored,0,fresh,both,3,1.83,8.05,296.81,1.6,8.05,228.71,1.12,29.18,0.68,1.74,29.18,0.46,1.29151,11.30284,4.50E-04,1.68299,11.30284,6.10E-04
N_BRD_A3,N_BRD,north,664,European Atlantic mixed forests,16.42000008,11.4258011,53.05071543,R22,R22,grassland,2022,restored,0,fresh,both,3,1.87,9.44,283.22,1.68,9.44,226.17,1.23,13.78,0.61,1.77,13.78,0.42,1.40879,11.83207,5.50E-04,1.73992,11.83207,5.60E-04
N_BRD_A4,N_BRD,north,664,European Atlantic mixed forests,16.42000008,11.4258011,53.05071543,R,R22,grassland,2022,restored,0,fresh,both,3,1.52,7.1,282.01,1.55,7.1,251.46,1.49,8.69,0.54,1.63,8.69,0.36,1.4087,11.30284,5.90E-04,1.61155,11.30284,8.20E-04
N_BRE_A1,N_BRE,north,664,European Atlantic mixed forests,21.70999908,10.66332693,53.60182733,R21,R,arable land,2022,restored,0,dry,mowing,4,1.81,10.91,235.69,1.66,10.91,213.26,1.93,12.99,0.3,1.78,12.99,0.38,1.59398,12.73815,8.30E-04,1.55972,12.73815,7.60E-04
N_BRE_A2,N_BRE,north,664,European Atlantic mixed forests,21.70999908,10.66332693,53.60182733,R22,R,arable land,2022,restored,0,dry,mowing,4,1.88,10.91,236.89,1.68,10.91,217.38,1.53,19.3,0.41,1.73,19.3,0.41,1.86899,11.99873,8.30E-04,1.55249,11.99873,8.60E-04
N_BRE_A3,N_BRE,north,664,European Atlantic mixed forests,21.70999908,10.66332693,53.60182733,R,R,arable land,2022,restored,0,dry,mowing,4,2.05,12.64,202.3,1.8,12.64,224.53,1.8,21.03,0.29,1.8,21.03,0.41,1.86631,14.3664,0.00168,1.69131,14.3664,6.70E-04
N_BRE_A4,N_BRE,north,664,European Atlantic mixed forests,21.70999908,10.66332693,53.60182733,R,R,arable land,2022,restored,0,dry,mowing,4,1.75,12.64,190.69,1.79,12.64,218.7,1.95,12.99,0.34,1.81,12.99,0.35,1.77295,44.10532,0.00168,1.82658,44.10532,7.10E-04
N_BRO_A1,N_BRO,north,664,European Atlantic mixed forests,21.72999954,10.66569268,53.46791394,R,R1P,arable land,2023,restored,NA,dry,grazing,8,2.08,14.87,222.91,1.81,14.87,233,2.69,37.47,0.22,1.97,37.47,0.26,1.67825,33.99583,3.20E-04,1.98415,33.99583,5.30E-04
N_BRO_A2,N_BRO,north,664,European Atlantic mixed forests,21.72999954,10.66569268,53.46791394,R,R1P,arable land,2023,restored,NA,dry,grazing,8,1.51,14.87,207.25,1.75,14.87,237.94,3.12,37.47,0.11,2.03,37.47,0.3,1.30014,26.19105,2.60E-04,1.88988,26.19105,5.40E-04
N_BRO_A3,N_BRO,north,664,European Atlantic mixed forests,21.72999954,10.66569268,53.46791394,R1P,R1P,arable land,2023,restored,NA,dry,grazing,8,1.55,14.87,214.39,1.83,14.87,231.74,2.53,37.47,0.14,2.08,37.47,0.28,1.50397,27.01055,2.70E-04,1.9255,27.01055,4.60E-04
N_BRO_A4,N_BRO,north,664,European Atlantic mixed forests,21.72999954,10.66569268,53.46791394,R1P,R1P,arable land,2023,restored,NA,dry,grazing,8,1.73,14.87,216.7,1.74,14.87,236.83,2.95,37.47,0.15,2.09,37.47,0.28,1.49639,44.10532,2.90E-04,2.23055,44.10532,6.60E-04
N_BU1_A1,N_BU1,north,664,European Atlantic mixed forests,14.35000038,9.774601422,54.09915593,R21,R22,NA,2022,negative,NA,fresh,grazing,NA,1.39,9.75,308.76,1.66,9.75,255.6,1.59,7.64,0.39,1.79,7.64,0.43,1.78868,12.79538,3.60E-04,1.94655,12.79538,5.70E-04
N_BU1_A2,N_BU1,north,664,European Atlantic mixed forests,14.35000038,9.774601422,54.09915593,R21,R22,NA,2022,negative,NA,fresh,grazing,NA,1.37,25.62,307.02,1.86,25.62,245.51,1.65,23,0.36,1.81,23,0.47,1.68624,36.83649,4.00E-04,1.99638,36.83649,0.00104
N_BU1_A3,N_BU1,north,664,European Atlantic mixed forests,14.35000038,9.774601422,54.09915593,R22,R22,NA,2022,negative,NA,fresh,grazing,NA,1.28,4.29,316.49,1.47,4.29,267.84,1.68,22.05,0.42,1.72,22.05,0.44,1.53432,16.08718,3.10E-04,1.94963,16.08718,8.10E-04
N_BU1_A4,N_BU1,north,664,European Atlantic mixed forests,14.35000038,9.774601422,54.09915593,R22,R22,NA,2022,negative,NA,fresh,grazing,NA,1.52,9.75,305.16,1.51,9.75,261.28,1.46,10.81,0.5,2.03,10.81,0.35,1.75408,12.79538,4.10E-04,1.83084,12.79538,4.70E-04
N_BU2_A1,N_BU2,north,664,European Atlantic mixed forests,12.56999969,9.766568712,54.09996863,R,R,NA,2022,negative,0,moist,grazing,NA,1.5,27.76,277.82,1.74,27.76,257.14,1.43,27.11,0.53,2.03,27.11,0.47,1.8575,11.36916,6.10E-04,1.58289,11.36916,6.70E-04
N_BU2_A2,N_BU2,north,664,European Atlantic mixed forests,12.56999969,9.766568712,54.09996863,R36,R,NA,2022,negative,0,moist,grazing,NA,1.56,19.28,269.88,1.81,19.28,269.63,1.93,27.11,0.57,1.97,27.11,0.51,1.59259,30.44277,0.0011,2.09384,30.44277,7.50E-04
N_BU2_A3,N_BU2,north,664,European Atlantic mixed forests,12.56999969,9.766568712,54.09996863,R,R,NA,2022,negative,0,moist,grazing,NA,1.74,9.9,289.57,1.87,9.9,258.13,1.47,14.49,0.57,2.1,14.49,0.43,1.84285,7.68543,7.20E-04,1.69737,7.68543,9.90E-04
N_BU2_A4,N_BU2,north,664,European Atlantic mixed forests,12.56999969,9.766568712,54.09996863,R,R,NA,2022,negative,0,moist,grazing,NA,1.56,8.89,305.31,1.62,8.89,266.89,1.5,27.11,0.58,2.25,27.11,0.49,1.58963,9.24195,5.70E-04,1.68367,9.24195,7.50E-04
N_CAM_A1,N_CAM,north,664,European Atlantic mixed forests,70.16999817,9.825099354,53.15047911,R21,R,NA,2023,positive,NA,dry,grazing,NA,1.6,10.91,182.44,1.51,10.91,195.02,1.81,33.45,0.29,2.13,33.45,0.25,1.85224,22.58055,0.0037,2.30251,22.58055,6.10E-04
N_CAM_A2,N_CAM,north,664,European Atlantic mixed forests,70.16999817,9.825099354,53.15047911,R21,R,NA,2023,positive,NA,dry,grazing,NA,1.65,12.64,182.8,1.85,12.64,209.43,1.75,33.45,0.29,1.93,33.45,0.23,1.84228,14.3664,0.00329,1.84992,14.3664,5.30E-04
N_CAM_A3,N_CAM,north,664,European Atlantic mixed forests,70.16999817,9.825099354,53.15047911,R21,R,NA,2023,positive,NA,dry,grazing,NA,1.5,10.91,173.21,1.5,10.91,191.57,1.73,33.45,0.29,1.88,33.45,0.27,1.56133,16.27842,0.00431,2.31385,16.27842,9.20E-04
N_CAM_A4,N_CAM,north,664,European Atlantic mixed forests,70.16999817,9.825099354,53.15047911,R,R,NA,2023,positive,NA,dry,grazing,NA,1.51,10.91,168.78,1.76,10.91,196.69,1.49,11.88,0.24,1.82,11.88,0.22,2.18877,16.64399,0.00238,2.18206,16.64399,6.30E-04
N_CNI_A1,N_CNI,north,664,European Atlantic mixed forests,10.42000008,10.85101826,53.24958879,R22,R22,grassland,2023,restored,0,moist,both,16,1.9,54.03,290.95,1.97,54.03,251.29,1.27,121.07,0.4,2.51,121.07,0.26,2.34017,12.79538,2.30E-04,2.06887,12.79538,4.90E-04
N_CNI_A2,N_CNI,north,664,European Atlantic mixed forests,10.42000008,10.85101826,53.24958879,R22,R22,grassland,2023,restored,0,moist,both,16,1.95,15.96,264.22,1.87,15.96,255.4,1.35,121.07,0.36,2.28,121.07,0.25,2.9818,16.13848,6.30E-04,2.0364,16.13848,3.90E-04
N_CNI_A3,N_CNI,north,664,European Atlantic mixed forests,10.42000008,10.85101826,53.24958879,R22,R22,grassland,2023,restored,0,moist,both,16,1.74,28.85,280.76,1.99,28.85,250.11,1.49,28.64,0.35,2.21,28.64,0.32,2.53492,15.81751,3.60E-04,2.19146,15.81751,6.50E-04
N_CNI_A4,N_CNI,north,664,European Atlantic mixed forests,10.42000008,10.85101826,53.24958879,R22,R22,grassland,2023,restored,0,moist,both,16,1.94,285.9,278.49,2.3,285.9,222.34,1.48,37.06,0.39,2.3,37.06,0.34,2.44128,33.3197,2.90E-04,2.42789,33.3197,9.80E-04
N_DAM_A1,N_DAM,north,664,European Atlantic mixed forests,12.60000038,11.13755266,53.12415583,R,R22,arable land,2022,restored,0,fresh,mowing,7,1.05,5.54,280.29,2.12,5.54,229.65,1.03,4.52,1.18,1.66,4.52,0.72,1.00971,1.5804,0.00257,1.17876,1.5804,0.00161
N_DAM_A2,N_DAM,north,664,European Atlantic mixed forests,12.60000038,11.13755266,53.12415583,R22,R22,arable land,2022,restored,0,fresh,mowing,7,1.02,6.41,281.83,1.94,6.41,240.85,1.05,21.03,1.17,2.43,21.03,0.39,1.01438,2.47046,0.00256,1.29841,2.47046,0.00107
N_DAM_A3,N_DAM,north,664,European Atlantic mixed forests,12.60000038,11.13755266,53.12415583,R,R22,arable land,2022,restored,0,fresh,mowing,7,1.22,6.41,272.34,2.13,6.41,234.84,1.14,21.03,1.13,2.65,21.03,0.48,1.04525,2.53932,0.00248,1.37312,2.53932,0.00119
N_DAM_A4,N_DAM,north,664,European Atlantic mixed forests,12.60000038,11.13755266,53.12415583,R22,R22,arable land,2022,restored,0,fresh,mowing,7,1.05,6.41,279.95,1.78,6.41,241.81,1.1,21.03,1.15,2.38,21.03,0.43,1.03144,2.47046,0.00251,1.26682,2.47046,0.00105
N_DUM_A1,N_DUM,north,664,European Atlantic mixed forests,24.95000076,10.96713715,52.90104063,R,R,NA,2023,positive,0,moist,mowing,NA,2.01,23.39,235.11,1.77,23.39,234.39,1.79,21.96,0.43,1.8,21.96,0.45,1.83263,292.57065,8.70E-04,2.20178,292.57065,0.00157
N_DUM_A2,N_DUM,north,664,European Atlantic mixed forests,24.95000076,10.96713715,52.90104063,R,R,NA,2023,positive,0,moist,mowing,NA,1.63,22.34,230.66,1.82,22.34,232.59,1.37,21.96,0.49,1.67,21.96,0.42,1.5506,101.7679,0.0017,1.86495,101.7679,0.00114
N_DUM_A3,N_DUM,north,664,European Atlantic mixed forests,24.95000076,10.96713715,52.90104063,R22,R,NA,2023,positive,0,moist,mowing,NA,1.71,13.53,270.46,1.6,13.53,252.24,1.7,13.83,0.49,1.63,13.83,0.44,1.71031,77.8238,6.00E-04,2.0374,77.8238,0.00179
N_DUM_A4,N_DUM,north,664,European Atlantic mixed forests,24.95000076,10.96713715,52.90104063,R22,R,NA,2023,positive,0,moist,mowing,NA,1.79,25.97,261.46,1.66,25.97,238.81,1.74,22.85,0.44,1.74,22.85,0.48,1.60941,77.8238,8.50E-04,2.02319,77.8238,0.00172
N_EIC_A1,N_EIC,north,664,European Atlantic mixed forests,135.8899994,9.966582081,53.15894547,R,R,grassland,2023,restored,0,dry,both,6,1.82,11.22,207.41,1.89,11.22,234.66,1.82,36.99,0.35,2.23,36.99,0.28,1.95886,20.65936,5.00E-04,1.66636,20.65936,3.80E-04
N_EIC_A2,N_EIC,north,664,European Atlantic mixed forests,135.8899994,9.966582081,53.15894547,R22,R,grassland,2023,restored,0,dry,both,6,2.31,11.22,245.16,1.88,11.22,229.22,1.65,49.2,0.41,2.15,49.2,0.3,1.78024,20.65936,3.80E-04,1.80199,20.65936,4.40E-04
N_EIC_A3,N_EIC,north,664,European Atlantic mixed forests,135.8899994,9.966582081,53.15894547,R,R,grassland,2023,restored,0,dry,both,6,1.98,10.91,193.82,1.85,10.91,226.99,1.97,21.07,0.32,1.93,21.07,0.33,2.33449,11.99873,0.00141,1.59239,11.99873,5.60E-04
N_EIC_A4,N_EIC,north,664,European Atlantic mixed forests,135.8899994,9.966582081,53.15894547,R,R,grassland,2023,restored,0,dry,both,6,2.11,10.91,224.25,1.91,10.91,227.07,1.83,28.02,0.39,2.04,28.02,0.34,1.89282,11.99873,5.20E-04,1.62631,11.99873,5.50E-04
N_ELB_A1,N_ELB,north,664,European Atlantic mixed forests,13.56000042,11.21872812,53.12500769,R22,R22,arable land,2023,restored,NA,fresh,grazing,5,1.54,8.78,217.53,1.57,8.78,231.87,1.58,21.03,0.65,1.77,21.03,0.49,1.51862,10.07802,9.50E-04,1.56833,10.07802,9.40E-04
N_ELB_A2,N_ELB,north,664,European Atlantic mixed forests,13.56000042,11.21872812,53.12500769,R22,R22,arable land,2023,restored,NA,fresh,grazing,5,1.67,8.78,230.13,1.68,8.78,224.55,1.8,21.03,0.62,1.97,21.03,0.45,1.41599,17.95173,0.00117,1.70685,17.95173,7.60E-04
N_ELB_A3,N_ELB,north,664,European Atlantic mixed forests,13.56000042,11.21872812,53.12500769,R22,R22,arable land,2023,restored,NA,fresh,grazing,5,1.52,8.78,232.64,1.7,8.78,226.47,1.64,21.03,0.74,1.83,21.03,0.52,1.43186,15.77435,0.00111,1.55861,15.77435,0.00117
N_ELB_A4,N_ELB,north,664,European Atlantic mixed forests,13.56000042,11.21872812,53.12500769,R22,R22,arable land,2023,restored,NA,fresh,grazing,5,1.65,7.85,234.57,1.7,7.85,218.89,1.7,21.03,0.81,1.82,21.03,0.49,1.41394,6.54827,0.00132,1.37399,6.54827,0.00105
N_FLA_A1,N_FLA,north,664,European Atlantic mixed forests,13.14000034,10.30145646,53.28602734,?,R,NA,2023,negative,0,moist,mowing,NA,1.37,18.86,191.64,2.14,18.86,216.34,1.28,12.08,0.55,1.85,12.08,0.5,1.27396,6.13095,0.00427,1.79379,6.13095,0.00105
N_FLA_A2,N_FLA,north,664,European Atlantic mixed forests,13.14000034,10.30145646,53.28602734,R,R,NA,2023,negative,0,moist,mowing,NA,1.91,24.59,186.16,2.83,24.59,235.86,1.54,3.75,0.64,1.41,3.75,0.71,1.93533,10.25032,0.00215,1.8823,10.25032,4.30E-04
N_FLA_A3,N_FLA,north,664,European Atlantic mixed forests,13.14000034,10.30145646,53.28602734,R,R,NA,2023,negative,0,moist,mowing,NA,1.12,4.59,206.38,1.74,4.59,272.18,1.11,4.79,0.5,1.55,4.79,0.46,1.12878,6.42138,0.00494,2.01263,6.42138,0.00122
N_FLA_A4,N_FLA,north,664,European Atlantic mixed forests,13.14000034,10.30145646,53.28602734,R,R,NA,2023,negative,0,moist,mowing,NA,1.56,4.91,225.92,1.51,4.91,291.85,1.12,4.79,0.53,1.38,4.79,0.54,1.59639,112.4266,0.00297,2.48288,112.4266,0.00134
N_GAM_A1,N_GAM,north,664,European Atlantic mixed forests,52.41999817,10.54880198,52.51725778,R,R,arable land,2022,restored,1,fresh,both,30,1.81,19.8,261.58,1.62,19.8,269.2,1.77,11.28,0.45,1.73,11.28,0.42,1.70654,26.43558,0.00104,1.79874,26.43558,0.00153
N_GAM_A2,N_GAM,north,664,European Atlantic mixed forests,52.41999817,10.54880198,52.51725778,R,R,arable land,2022,restored,1,fresh,both,30,1.64,5.48,255.39,1.41,5.48,262.05,1.65,10.46,0.45,2,10.46,0.36,1.65902,27.84609,0.00137,1.85318,27.84609,0.00101
N_GAM_A3,N_GAM,north,664,European Atlantic mixed forests,52.41999817,10.54880198,52.51725778,R,R,arable land,2022,restored,1,fresh,both,30,1.55,5.48,291.56,1.4,5.48,255.69,1.41,10.46,0.54,1.91,10.46,0.38,1.71107,27.84609,8.80E-04,1.90015,27.84609,0.0011
N_GAM_A4,N_GAM,north,664,European Atlantic mixed forests,52.41999817,10.54880198,52.51725778,R,R,arable land,2022,restored,1,fresh,both,30,1.52,30.38,263.64,1.59,30.38,258.89,1.61,15.6,0.48,1.92,15.6,0.42,1.69071,19.26081,0.00124,1.74898,19.26081,0.0014
N_GAR_A1,N_GAR,north,664,European Atlantic mixed forests,6.429999828,10.65708759,53.33546428,R,R,arable land,2022,restored,0,fresh,mowing,17,1.15,5.48,306.26,1.34,5.48,260.08,1.34,9.12,0.27,1.94,9.12,0.37,1.1372,126.53004,6.00E-04,2.03752,126.53004,9.60E-04
N_GAR_A2,N_GAR,north,664,European Atlantic mixed forests,6.429999828,10.65708759,53.33546428,R,R,arable land,2022,restored,0,fresh,mowing,17,1.13,3.76,308.71,1.4,3.76,273.87,1.44,9.12,0.27,1.98,9.12,0.41,1.12145,75.99916,6.00E-04,2.43648,75.99916,0.00131
N_GAR_A3,N_GAR,north,664,European Atlantic mixed forests,6.429999828,10.65708759,53.33546428,R,R,arable land,2022,restored,0,fresh,mowing,17,1.24,3.76,298.99,1.38,3.76,271.41,1.65,9.12,0.3,1.9,9.12,0.42,1.28725,10.31212,7.30E-04,1.80994,10.31212,8.80E-04
N_GAR_A4,N_GAR,north,664,European Atlantic mixed forests,6.429999828,10.65708759,53.33546428,R,R,arable land,2022,restored,0,fresh,mowing,17,1.37,3.76,290.95,1.4,3.76,265.92,2.08,9.9,0.43,2.08,9.9,0.4,1.35411,30.44277,6.40E-04,2.01296,30.44277,7.60E-04
N_GBI_A1,N_GBI,north,664,European Atlantic mixed forests,17.15999985,11.21682835,52.89239537,R22,R,NA,2022,positive,NA,moist,mowing,NA,1.66,9.36,265.6,1.59,9.36,241.37,1.93,92.75,0.42,2.02,92.75,0.4,1.60406,44.01226,7.10E-04,1.82661,44.01226,0.00101
N_GBI_A2,N_GBI,north,664,European Atlantic mixed forests,17.15999985,11.21682835,52.89239537,R,R,NA,2022,positive,NA,moist,mowing,NA,2.18,13.2,247.21,1.71,13.2,252.63,2.07,91.16,0.46,2.17,91.16,0.41,1.44328,8.0955,7.80E-04,1.5996,8.0955,8.30E-04
N_GBI_A3,N_GBI,north,664,European Atlantic mixed forests,17.15999985,11.21682835,52.89239537,R22,R,NA,2022,positive,NA,moist,mowing,NA,1.78,9.9,246.73,1.58,9.9,242.35,1.61,22.63,0.5,1.75,22.63,0.44,1.68616,80.0542,7.30E-04,1.98855,80.0542,0.00115
N_GBI_A4,N_GBI,north,664,European Atlantic mixed forests,17.15999985,11.21682835,52.89239537,V,R,NA,2022,positive,NA,moist,mowing,NA,1.3,8.41,255.5,1.62,8.41,236.5,1.37,84.69,0.44,1.92,84.69,0.47,1.27807,75.99916,0.00143,2.13029,75.99916,0.00132
N_GUT_A1,N_GUT,north,664,European Atlantic mixed forests,39.79000092,10.7350907,53.17096801,R,R,arable land,2023,restored,0,fresh,mowing,8,1.53,8.4,247.4,1.47,8.4,244.77,1.59,12.39,0.41,1.64,12.39,0.48,1.57463,75.99916,0.00121,2.05147,75.99916,0.0017
N_GUT_A2,N_GUT,north,664,European Atlantic mixed forests,39.79000092,10.7350907,53.17096801,R,R,arable land,2023,restored,0,fresh,mowing,8,1.63,8.98,276.64,1.45,8.98,250.04,1.45,107.96,0.54,2.1,107.96,0.38,1.6685,116.78633,8.50E-04,2.07702,116.78633,0.0015
N_GUT_A3,N_GUT,north,664,European Atlantic mixed forests,39.79000092,10.7350907,53.17096801,R,R,arable land,2023,restored,0,fresh,mowing,8,1.57,8.44,262.55,1.42,8.44,252.15,1.44,27.11,0.51,1.79,27.11,0.46,1.81627,126.53004,0.00163,1.99503,126.53004,0.00112
N_GUT_A4,N_GUT,north,664,European Atlantic mixed forests,39.79000092,10.7350907,53.17096801,R,R,arable land,2023,restored,0,fresh,mowing,8,1.74,9.36,240.52,1.46,9.36,242.02,1.6,23.74,0.36,1.7,23.74,0.43,1.58057,80.0542,0.00138,2.01045,80.0542,0.00144
N_HAI_A1,N_HAI,north,664,European Atlantic mixed forests,16.59000015,9.734085864,53.59957298,R35,R,grassland,2022,restored,NA,moist,grazing,3,1.45,29.8,277.44,1.91,29.8,254.12,1.36,30.07,0.53,2.38,30.07,0.39,1.559,7.68543,8.30E-04,1.57343,7.68543,6.40E-04
N_HAI_A2,N_HAI,north,664,European Atlantic mixed forests,16.59000015,9.734085864,53.59957298,R,R,grassland,2022,restored,NA,moist,grazing,3,1.4,24.59,294.63,1.71,24.59,248.44,1.13,23,0.62,1.91,23,0.44,1.41895,26.43558,4.20E-04,2.02465,26.43558,0.00123
N_HAI_A3,N_HAI,north,664,European Atlantic mixed forests,16.59000015,9.734085864,53.59957298,R,R,grassland,2022,restored,NA,moist,grazing,3,1.36,3.76,274.29,1.39,3.76,263.4,1.44,9.12,0.55,1.89,9.12,0.37,1.50547,12.79538,5.70E-04,1.88576,12.79538,7.30E-04
N_HAI_A4,N_HAI,north,664,European Atlantic mixed forests,16.59000015,9.734085864,53.59957298,R,R,grassland,2022,restored,NA,moist,grazing,3,1.32,3.76,317.72,1.45,3.76,268.75,1.05,9.12,0.66,1.72,9.12,0.43,1.18452,6.6301,3.90E-04,1.84586,6.6301,0.00109
N_HOH_A1,N_HOH,north,664,European Atlantic mixed forests,37.56000137,11.41839008,53.07004693,R,R,arable land,2023,restored,0,dry,both,7,1.58,8.94,226.76,1.72,8.94,252.49,1.63,52.97,0.39,2.27,52.97,0.29,2.37528,63.42491,5.60E-04,2.16858,63.42491,4.20E-04
N_HOH_A2,N_HOH,north,664,European Atlantic mixed forests,37.56000137,11.41839008,53.07004693,V38,R,arable land,2023,restored,0,dry,both,7,2.06,15.57,208.14,1.75,15.57,248.64,1.96,52.97,0.71,2.27,52.97,0.38,2.04479,51.09759,3.80E-04,2.47845,51.09759,5.90E-04
